category,symbol,location,classification,production_reachable,phase,thread_model,evidence,risk_note
lock,config_hot_read.cpp,lib/infrastructure/acr/utilization/config_hot_read.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/utilization/config_hot_read.cpp (13 sites),
lock,memory_budget.cpp,lib/infrastructure/acr/utilization/memory_budget.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/utilization/memory_budget.cpp (9 sites),
lock,staging_ledger.cpp,lib/infrastructure/acr/utilization/staging_ledger.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/utilization/staging_ledger.cpp (7 sites),
lock,system_metrics.cpp,lib/infrastructure/acr/utilization/system_metrics.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/utilization/system_metrics.cpp (10 sites),
lock,hiss_format.h,lib/infrastructure/aio/include/hiss_format.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/aio/include/hiss_format.h (1 sites),
lock,aio_cfitsio_mutex.h,lib/infrastructure/aio/src/aio_cfitsio_mutex.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/aio/src/aio_cfitsio_mutex.h (3 sites),
lock,aio_file_io.h,lib/infrastructure/aio/src/aio_file_io.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/aio/src/aio_file_io.h (4 sites),
lock,aio_log.cpp,lib/infrastructure/aio/src/aio_log.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/aio/src/aio_log.cpp (2 sites),
lock,aio_sparse_punch.h,lib/infrastructure/aio/src/aio_sparse_punch.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/aio/src/aio_sparse_punch.h (5 sites),
lock,hiss_codec.cpp,lib/infrastructure/aio/src/hiss_codec.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/aio/src/hiss_codec.cpp (8 sites),
lock,memory_report.h,lib/infrastructure/cli/memory_report.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/cli/memory_report.h (4 sites),
lock,resource_recorder.h,lib/infrastructure/cli/resource_recorder.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/cli/resource_recorder.h (11 sites),
lock,runtime_client.cpp,lib/infrastructure/cli/runtime_client.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/cli/runtime_client.cpp (7 sites),
lock,v6_runtime_contract.h,lib/infrastructure/cli/v6_runtime_contract.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/cli/v6_runtime_contract.h (10 sites),
lock,gaia_client.c,lib/infrastructure/gaia_xpsd_client/src/gaia_client.c,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/gaia_xpsd_client/src/gaia_client.c (2 sites),
lock,browser_backend.cpp,lib/infrastructure/hips_browser/healpix_browser_qt/core/browser_backend.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/hips_browser/healpix_browser_qt/core/browser_backend.cpp (13 sites),
lock,browser_backend.h,lib/infrastructure/hips_browser/healpix_browser_qt/core/browser_backend.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/hips_browser/healpix_browser_qt/core/browser_backend.h (1 sites),
lock,logger.h,lib/infrastructure/hips_browser/healpix_browser_qt/core/logger.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/hips_browser/healpix_browser_qt/core/logger.h (4 sites),
lock,probe.cpp,lib/infrastructure/observability/probes/src/probe.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/observability/probes/src/probe.cpp (2 sites),
lock,admission_controller.h,lib/infrastructure/pipeline/orchestrator/cpp/include/admission_controller.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/pipeline/orchestrator/cpp/include/admission_controller.h (4 sites),
lock,logger.h,lib/infrastructure/pipeline/orchestrator/cpp/include/logger.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/pipeline/orchestrator/cpp/include/logger.h (2 sites),
lock,orchestrator.h,lib/infrastructure/pipeline/orchestrator/cpp/include/orchestrator.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/pipeline/orchestrator/cpp/include/orchestrator.h (1 sites),
lock,resource_monitor.h,lib/infrastructure/pipeline/orchestrator/cpp/include/resource_monitor.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/pipeline/orchestrator/cpp/include/resource_monitor.h (1 sites),
lock,spill_manager.h,lib/infrastructure/pipeline/orchestrator/cpp/include/spill_manager.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/pipeline/orchestrator/cpp/include/spill_manager.h (2 sites),
lock,logger.cpp,lib/infrastructure/pipeline/orchestrator/cpp/src/logger.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/pipeline/orchestrator/cpp/src/logger.cpp (6 sites),
lock,orchestrator.cpp,lib/infrastructure/pipeline/orchestrator/cpp/src/orchestrator.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/pipeline/orchestrator/cpp/src/orchestrator.cpp (5 sites),
lock,artifact_store.cpp,lib/infrastructure/scheduler/src/artifact_store.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/scheduler/src/artifact_store.cpp (3 sites),
lock,context.cpp,lib/infrastructure/scheduler/src/context.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/scheduler/src/context.cpp (17 sites),
lock,executor.cpp,lib/infrastructure/scheduler/src/executor.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/scheduler/src/executor.cpp (16 sites),
lock,export_stream.cpp,lib/infrastructure/scheduler/src/export_stream.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/scheduler/src/export_stream.cpp (15 sites),
lock,logging.cpp,lib/infrastructure/scheduler/src/logging.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/scheduler/src/logging.cpp (6 sites),
lock,module_adapters.cpp,lib/infrastructure/scheduler/src/module_adapters.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/scheduler/src/module_adapters.cpp (2 sites),
lock,mosaic_window.cpp,lib/infrastructure/scheduler/src/mosaic_window.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/scheduler/src/mosaic_window.cpp (4 sites),
lock,normalize_workflow.cpp,lib/infrastructure/scheduler/src/normalize_workflow.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/scheduler/src/normalize_workflow.cpp (17 sites),
lock,runtime.cpp,lib/infrastructure/scheduler/src/runtime.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/scheduler/src/runtime.cpp (7 sites),
lock,scheduler.cpp,lib/infrastructure/scheduler/src/scheduler.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/scheduler/src/scheduler.cpp (10 sites),
queue,std::queue<int> q;,lib/algorithms/calibration/src/cosmetic_corrector.cpp:74,production,yes,-,队列语义,lib/algorithms/calibration/src/cosmetic_corrector.cpp:74,
queue,"//   - 结构过滤/修复: 以明确定义逐域 BFS (deque 队列, 非被测 std::qu",lib/algorithms/calibration/tests/p1cal/p1cal_oracle.hpp:11,test,no,-,队列语义,lib/algorithms/calibration/tests/p1cal/p1cal_oracle.hpp:11,
queue,//   - 连通域: std::deque 队列 BFS (被测: std::queue + 单遍,lib/algorithms/cosmetic/tests/p1cos/p1cos_oracle.hpp:11,test,no,-,队列语义,lib/algorithms/cosmetic/tests/p1cos/p1cos_oracle.hpp:11,
queue,std::queue<ExecutorTask> tasks;         // 待执行任务（尚,lib/infrastructure/scheduler/src/executor.cpp:38,production,yes,-,队列语义,lib/infrastructure/scheduler/src/executor.cpp:38,
queue,"std::queue<std::pair<IoTaskClass, ExecutorTask>> t",lib/infrastructure/scheduler/src/executor.cpp:216,production,yes,-,队列语义,lib/infrastructure/scheduler/src/executor.cpp:216,
queue,std::queue<std::string> ready;,lib/infrastructure/scheduler/src/scheduler.cpp:75,production,yes,-,队列语义,lib/infrastructure/scheduler/src/scheduler.cpp:75,
acr_boundary,"std::string acr_route = ""auto"";",lib/algorithms/coverage/include/astro/phase2/stage2_common.h:134,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/include/astro/phase2/stage2_common.h:134,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,// CON-007: ACR 块路由资格。acr_route=cpu/auto/cuda 只要满足科学/ivar 条件,lib/algorithms/coverage/include/astro/phase2/stage2_common.h:149,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/include/astro/phase2/stage2_common.h:149,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"bool p2_acr_block_eligible(const P2Stage2Config& cfg,",lib/algorithms/coverage/include/astro/phase2/stage2_common.h:152,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/include/astro/phase2/stage2_common.h:152,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"bool acr_registered,",lib/algorithms/coverage/include/astro/phase2/stage2_common.h:153,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/include/astro/phase2/stage2_common.h:153,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"cfg->acr_route = in.value(""acr_route"", std::string(""auto""));",lib/algorithms/coverage/src/stage2_common.cpp:443,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/src/stage2_common.cpp:443,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"if (cfg->acr_route != ""auto"" && cfg->acr_route != ""cpu"") {",lib/algorithms/coverage/src/stage2_common.cpp:444,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/src/stage2_common.cpp:444,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"*err = ""acr_route 只支持 auto/cpu"";",lib/algorithms/coverage/src/stage2_common.cpp:445,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/src/stage2_common.cpp:445,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"bool p2_acr_block_eligible(const P2Stage2Config& cfg,",lib/algorithms/coverage/src/stage2_common.cpp:486,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/src/stage2_common.cpp:486,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"bool acr_registered,",lib/algorithms/coverage/src/stage2_common.cpp:487,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/src/stage2_common.cpp:487,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,return acr_registered &&,lib/algorithms/coverage/src/stage2_common.cpp:492,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/src/stage2_common.cpp:492,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"(cfg.acr_route == ""cpu"" || cfg.acr_route == ""auto"" || cfg.ac",lib/algorithms/coverage/src/stage2_common.cpp:496,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/src/stage2_common.cpp:496,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"""acr_route"":""cpu"",",lib/algorithms/coverage/tests/routing_test.cpp:19,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/tests/routing_test.cpp:19,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"EXPECT_EQ(cfg.acr_route, ""cpu"");",lib/algorithms/coverage/tests/routing_test.cpp:35,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/tests/routing_test.cpp:35,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,// 因此即使 acr_route=cpu 也必须走 CPU canonical path，不得进入 ACR 块。,lib/algorithms/coverage/tests/routing_test.cpp:59,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/tests/routing_test.cpp:59,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"p2_acr_block_eligible(cfg, true, P2_REJECT_SIGMA, false);",lib/algorithms/coverage/tests/routing_test.cpp:61,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/tests/routing_test.cpp:61,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,// 非 ivar 的显式 sigma 配置下，acr_route=cpu 必须允许进入 ACR 的 CPU launc,lib/algorithms/coverage/tests/routing_test.cpp:69,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/tests/routing_test.cpp:69,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"EXPECT_TRUE(p2_acr_block_eligible(cfg, true, P2_REJECT_SIGMA",lib/algorithms/coverage/tests/routing_test.cpp:72,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/tests/routing_test.cpp:72,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"cfg.acr_route = ""auto"";",lib/algorithms/coverage/tests/routing_test.cpp:74,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/tests/routing_test.cpp:74,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"EXPECT_TRUE(p2_acr_block_eligible(cfg, true, P2_REJECT_SIGMA",lib/algorithms/coverage/tests/routing_test.cpp:75,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/tests/routing_test.cpp:75,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"EXPECT_FALSE(p2_acr_block_eligible(cfg, true, P2_REJECT_SIGM",lib/algorithms/coverage/tests/routing_test.cpp:78,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/tests/routing_test.cpp:78,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"EXPECT_FALSE(p2_acr_block_eligible(cfg, true, P2_REJECT_SIGM",lib/algorithms/coverage/tests/routing_test.cpp:81,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/tests/routing_test.cpp:81,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,const std::string requested_route = cfg.acr_route;,lib/algorithms/coverage/tools/stage2.cpp:757,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/tools/stage2.cpp:757,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,std::string effective_route = cfg.acr_route;,lib/algorithms/coverage/tools/stage2.cpp:758,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/tools/stage2.cpp:758,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
acr_boundary,"p2_acr_block_eligible(cfg, acr_reg != nullptr,",lib/algorithms/coverage/tools/stage2.cpp:870,production,yes,Phase2,"配置守卫(IVAR→CPU canonical), 无 ACR 计算",lib/algorithms/coverage/tools/stage2.cpp:870,V5: ACR 不接入; acr_route!=cpu→拒绝或 cpu 回退(ARCH-003 冻结)
io_writer,drizzle_engine.cpp,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp,
io_writer,hp_drizzle_internal.h,lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_internal.h,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_internal.h,
io_writer,mini_sip1000.cpp,lib/algorithms/drizzle/healpix_drizzle/tests/mini_sip1000.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/algorithms/drizzle/healpix_drizzle/tests/mini_sip1000.cpp,
io_writer,p0_sip_order_guard_test.cpp,lib/algorithms/drizzle/healpix_drizzle/tests/p0_sip_order_guard_test.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/algorithms/drizzle/healpix_drizzle/tests/p0_sip_order_guard_test.cpp,
io_writer,publish.h,lib/algorithms/drizzle/hips/include/astrocs/hips/publish.h,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/algorithms/drizzle/hips/include/astrocs/hips/publish.h,
io_writer,types.h,lib/algorithms/drizzle/hips/include/astrocs/hips/types.h,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/algorithms/drizzle/hips/include/astrocs/hips/types.h,
io_writer,module_entry.cpp,lib/algorithms/drizzle/hips/src/module_entry.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/algorithms/drizzle/hips/src/module_entry.cpp,
io_writer,module_entry.cpp,lib/algorithms/drizzle/src/module_entry.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/algorithms/drizzle/src/module_entry.cpp,
io_writer,p3_output.cpp,lib/algorithms/fits_output/p3_output.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/algorithms/fits_output/p3_output.cpp,
io_writer,io_adapter.h,lib/include/astrocs/io/io_adapter.h,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/include/astrocs/io/io_adapter.h,
io_writer,aio_pipeline.h,lib/infrastructure/aio/include/aio_pipeline.h,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/include/aio_pipeline.h,
io_writer,astro_image_io.h,lib/infrastructure/aio/include/astro_image_io.h,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/include/astro_image_io.h,
io_writer,io_adapter.cpp,lib/infrastructure/aio/io/src/io_adapter.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/io/src/io_adapter.cpp,
io_writer,aio_api.cpp,lib/infrastructure/aio/src/aio_api.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/src/aio_api.cpp,
io_writer,aio_pipeline.cpp,lib/infrastructure/aio/src/aio_pipeline.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/src/aio_pipeline.cpp,
io_writer,aio_hips_writer.cpp,lib/infrastructure/aio/src/hips/aio_hips_writer.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/src/hips/aio_hips_writer.cpp,
io_writer,dataflow_fuzz.cpp,lib/infrastructure/aio/tests/dataflow_fuzz.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/tests/dataflow_fuzz.cpp,
io_writer,hips_sanitize_driver.cpp,lib/infrastructure/aio/tests/hips_sanitize_driver.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/tests/hips_sanitize_driver.cpp,
io_writer,p1hips_test_main.hpp,lib/infrastructure/aio/tests/p1hips/p1hips_test_main.hpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/tests/p1hips/p1hips_test_main.hpp,
io_writer,p1hips_tests_diag_prov.cpp,lib/infrastructure/aio/tests/p1hips/p1hips_tests_diag_prov.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/tests/p1hips/p1hips_tests_diag_prov.cpp,
io_writer,p2hips_test_main.hpp,lib/infrastructure/aio/tests/p2hips/p2hips_test_main.hpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/tests/p2hips/p2hips_test_main.hpp,
io_writer,p2hips_unc_prov_test.cpp,lib/infrastructure/aio/tests/p2hips/p2hips_unc_prov_test.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/tests/p2hips/p2hips_unc_prov_test.cpp,
io_writer,pipeline_frame_contract_test.cpp,lib/infrastructure/aio/tests/pipeline_frame_contract_test.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/tests/pipeline_frame_contract_test.cpp,
io_writer,test_hips_atomic_publish.cpp,lib/infrastructure/aio/tests/test_hips_atomic_publish.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/tests/test_hips_atomic_publish.cpp,
io_writer,test_p1_io_hardening.cpp,lib/infrastructure/aio/tests/test_p1_io_hardening.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/tests/test_p1_io_hardening.cpp,
io_writer,v6_atomic_publish.h,lib/infrastructure/aio/v6/include/astro/aio/v6_atomic_publish.h,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/v6/include/astro/aio/v6_atomic_publish.h,
io_writer,v6_atomic_publish.cpp,lib/infrastructure/aio/v6/src/v6_atomic_publish.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/aio/v6/src/v6_atomic_publish.cpp,
io_writer,runtime_client.cpp,lib/infrastructure/cli/runtime_client.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/cli/runtime_client.cpp,
io_writer,checkpoint.h,lib/infrastructure/pipeline/orchestrator/cpp/include/checkpoint.h,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/pipeline/orchestrator/cpp/include/checkpoint.h,
io_writer,checkpoint.cpp,lib/infrastructure/pipeline/orchestrator/cpp/src/checkpoint.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/pipeline/orchestrator/cpp/src/checkpoint.cpp,
io_writer,orchestrator.cpp,lib/infrastructure/pipeline/orchestrator/cpp/src/orchestrator.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/pipeline/orchestrator/cpp/src/orchestrator.cpp,
io_writer,orchestrator_saturation_wiring_gate.cpp,lib/infrastructure/pipeline/orchestrator/cpp/tests/gate/orchestrator_saturation_wiring_gate.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/pipeline/orchestrator/cpp/tests/gate/orchestrator_saturation_wiring_gate.cpp,
io_writer,test_checkpoint.cpp,lib/infrastructure/pipeline/orchestrator/cpp/tests/test_checkpoint.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/pipeline/orchestrator/cpp/tests/test_checkpoint.cpp,
io_writer,block_flow.cpp,lib/infrastructure/scheduler/src/block_flow.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/scheduler/src/block_flow.cpp,
io_writer,module_adapters.cpp,lib/infrastructure/scheduler/src/module_adapters.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/infrastructure/scheduler/src/module_adapters.cpp,
io_writer,p1_session.cpp,lib/phase1_session/p1_session.cpp,production,yes,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/phase1_session/p1_session.cpp,
io_writer,p3_v6_export.cpp,lib/phase3_session/p3_v6_export.cpp,test,no,Phase1/2/3,aio 原子写(tmp+rename)契约见 IO_AND_ATOMICITY.md,lib/phase3_session/p3_v6_export.cpp,CLEAN-401 B2 / CONFORM-SWEEP-4 P3X-06：v6 导出实现未接入生产命名块管线；仅由 eng/tests/integration/v6_p3 的 v6_p3_export_test 编译；不在生产入口 astrocs 的传递闭包内（判据 CHK-SPEC-NAMED-IMPL-ON-PROD-PATH E3）；待 CLEAN-401 退役处置
