symbol,header,signature,export
iter_trans_solve,lib/plate_solve/cpp/ipv/include/ipv_itertrans.h,"IterTransResult iter_trans_solve( const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, const std::vector<MatchPair>& initial_pairs, double tolerance_arcsec = 5.0, int order = 1 );",
kvector_build,lib/plate_solve/cpp/ipv/include/ipv_kvector.h,KVectorIndex kvector_build(const std::vector<StarPoint>& W);,
kvector_query,lib/plate_solve/cpp/ipv/include/ipv_kvector.h,"std::vector<std::pair<int,int>> kvector_query( const KVectorIndex& kv, double d_lo, double d_hi );",
fprintf,lib/plate_solve/cpp/ipv/include/ipv_log.h,"std::fprintf(stderr, ""%s"", line.c_str());",
lock,lib/plate_solve/cpp/ipv/include/ipv_log.h,std::lock_guard<std::mutex> lock(mtx_);,
snprintf,lib/plate_solve/cpp/ipv/include/ipv_log.h,"std::snprintf(buf, sizeof(buf), fmt, args...);",
strftime,lib/plate_solve/cpp/ipv/include/ipv_log.h,"std::strftime(time_str, sizeof(time_str), ""%Y-%m-%d %H:%M:%S"", &tm_buf);",
build_hex_descriptor,lib/plate_solve/cpp/ipv/include/ipv_polygon.h,"HexDescriptor build_hex_descriptor( const std::vector<StarPoint>& U, int pivot_idx, double r_local = 0.0, double fov_diag = 0.0, bool use_ratio = false );",
collect_candidates,lib/plate_solve/cpp/ipv/include/ipv_polygon.h,"std::set<int> collect_candidates( const KVectorIndex& kv, const HexDescriptor& hex, double sigma_d, int K = 5, int min_occur = 2, const std::vector<StarPoint>* W = nullptr, bool use_ratio = false );",
extract_consensus,lib/plate_solve/cpp/ipv/include/ipv_polygon.h,"std::vector<CandidateMatch> extract_consensus( const VoteMap& votes, int N_U, const IPVSolverParams& params );",
geometric_vote,lib/plate_solve/cpp/ipv/include/ipv_polygon.h,"void geometric_vote( const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, const KVectorIndex& kv, const IPVSolverParams& params, double fov_diag, double sigma_d, VoteMap& votes );",
polygon_match,lib/plate_solve/cpp/ipv/include/ipv_polygon.h,"PolygonMatchResult polygon_match( const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, const KVectorIndex& kv, const IPVSolverParams& params, double sigma_d );",
polygon_match_adaptive,lib/plate_solve/cpp/ipv/include/ipv_polygon.h,"PolygonMatchResult polygon_match_adaptive( const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, const KVectorIndex& kv, const IPVSolverParams& params, double sigma_d, double fov_diag, bool use_ratio = false );",
verify_polygon,lib/plate_solve/cpp/ipv/include/ipv_polygon.h,"std::vector<std::pair<int,int>> verify_polygon( const std::vector<StarPoint>& W, int candidate_w, const HexDescriptor& hex, const KVectorIndex& kv, double sigma_d, int K = 5, int min_match = 3, bool use_ratio = false );",
full_verify_transform,lib/plate_solve/cpp/ipv/include/ipv_ransac.h,"std::vector<MatchPair> full_verify_transform( const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, const SimTransform& tf, double tau );",
iter_trans_verify,lib/plate_solve/cpp/ipv/include/ipv_ransac.h,"PROSACResult iter_trans_verify( const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, const std::vector<CandidateMatch>& candidates, const IPVSolverParams& params );",
prosac_verify,lib/plate_solve/cpp/ipv/include/ipv_ransac.h,"PROSACResult prosac_verify( const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, const std::vector<CandidateMatch>& candidates, const IPVSolverParams& params );",
solve_similarity_transform,lib/plate_solve/cpp/ipv/include/ipv_ransac.h,"SimTransform solve_similarity_transform( const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, int u1, int w1, int u2, int w2 );",
umeyama_estimate,lib/plate_solve/cpp/ipv/include/ipv_ransac.h,"SimTransform umeyama_estimate( const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, const std::vector<MatchPair>& pairs );",
compute_fov_density,lib/plate_solve/cpp/ipv/include/ipv_select.h,"void compute_fov_density( double focal_length_mm, double pixel_size_um, double img_width, double img_height, int n_img_bright, double gaia_density_ratio, double gaia_query_radius_factor, double& s0, double& fov_diag_deg, double& query_radius_deg, double& query_area_sqdeg, double& img_area_sqdeg, double& rho_img, double& rho_target, int& n_target, Logger* logger = nullptr);",
compute_initial_mag_cut,lib/plate_solve/cpp/ipv/include/ipv_select.h,"double compute_initial_mag_cut( double focal_length_mm, double exposure_time_s, Logger* logger = nullptr);",
density_match_iterate,lib/plate_solve/cpp/ipv/include/ipv_select.h,"void density_match_iterate( std::function<int(double, double, double, double)> query_func, double center_ra, double center_dec, double query_radius_deg, int n_target, double m_cut_initial, double step_init, int max_iter, double tolerance, double& final_mag_lim, int& final_n_gaia, int& iterations, bool& converged, Logger* logger = nullptr);",
estimate_mag_lim_by_density,lib/plate_solve/cpp/ipv/include/ipv_select.h,"double estimate_mag_lim_by_density( int n_required, double area_sqdeg, Logger* logger = nullptr);",
get_gaia_client_handle,lib/plate_solve/cpp/ipv/include/ipv_select.h,void* get_gaia_client_handle();,
get_star_detector_handle,lib/plate_solve/cpp/ipv/include/ipv_select.h,void* get_star_detector_handle();,
gnomonic_forward_proj,lib/plate_solve/cpp/ipv/include/ipv_select.h,"void gnomonic_forward_proj( double ra_deg, double dec_deg, double ra0_deg, double dec0_deg, double& xi_asec, double& eta_asec, bool& valid);",
ipv_select,lib/plate_solve/cpp/ipv/include/ipv_select.h,"int ipv_select( const std::string& image_path, double ra, double dec, double focal_length_mm, double pixel_size_um, const IPVSolverParams& params, StarSelection& output, Logger* logger = nullptr );",
ipv_select_from_detections,lib/plate_solve/cpp/ipv/include/ipv_select.h,"int ipv_select_from_detections( const double* detections, int n_detections, int image_width, int image_height, double ra, double dec, double focal_length_mm, double pixel_size_um, const IPVSolverParams& params, StarSelection& output, Logger* logger = nullptr );",
ipv_select_from_memory,lib/plate_solve/cpp/ipv/include/ipv_select.h,"int ipv_select_from_memory( const float* pixels, int width, int height, double ra, double dec, double focal_length_mm, double pixel_size_um, const IPVSolverParams& params, StarSelection& output, Logger* logger = nullptr );",
ipv_select_from_memory_with_callback,lib/plate_solve/cpp/ipv/include/ipv_select.h,"int ipv_select_from_memory_with_callback( const float* pixels, int width, int height, double ra, double dec, double focal_length_mm, double pixel_size_um, const IPVSolverParams& params, DetectionSinkFn callback, void* user_data, StarSelection& output, Logger* logger = nullptr );",
ipv_select_from_memory_with_callback_f64,lib/plate_solve/cpp/ipv/include/ipv_select.h,"int ipv_select_from_memory_with_callback_f64( const double* pixels, int width, int height, double ra, double dec, double focal_length_mm, double pixel_size_um, const IPVSolverParams& params, DetectionSinkFn callback, void* user_data, StarSelection& output, Logger* logger = nullptr );",
select_image_stars,lib/plate_solve/cpp/ipv/include/ipv_select.h,"std::vector<int> select_image_stars( const std::vector<double>& flux, const std::vector<double>& mag, const std::vector<bool>& saturated, int img_n_target, Logger* logger = nullptr);",
void,lib/plate_solve/cpp/ipv/include/ipv_select.h,"typedef void (*DetectionSinkFn)( const double* detections, int n_detections, void* user_data );",
fit_sip,lib/plate_solve/cpp/ipv/include/ipv_sip.h,"SIPCoeffs fit_sip( const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, const std::vector<MatchPair>& inliers, const SimTransform& tf, double s0, int img_width, int img_height, int order = 3, Logger* logger = nullptr );",
IPVSolver,lib/plate_solve/cpp/ipv/include/ipv_solver.h,public: IPVSolver();,
cache_last_inliers_,lib/plate_solve/cpp/ipv/include/ipv_solver.h,"void cache_last_inliers_( const std::vector<MatchPair>& matched, const std::vector<StarPoint>& U_snapshot, const std::vector<double>& gaia_ra, const std::vector<double>& gaia_dec, const Trans& trans, double s0, double ra0, double dec0, int img_width, int img_height, bool robust_applied);",
extract_wcs_sip,lib/plate_solve/cpp/ipv/include/ipv_solver.h,"void extract_wcs_sip( const Trans& trans, double ra0, double dec0, int img_width, int img_height, double s0, const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, const std::vector<MatchPair>& matched, WcsFitResult* result, Logger* logger = nullptr );",
iterative_reproject,lib/plate_solve/cpp/ipv/include/ipv_solver.h,"IterativeReprojectResult iterative_reproject( const std::vector<StarPoint>& U, const std::vector<double>& gaia_ra, const std::vector<double>& gaia_dec, const Trans& initial_trans, const std::vector<MatchPair>& initial_inliers, double ra0, double dec0, double s0, int img_width, int img_height, Logger* logger = nullptr );",
set_detector_handle,lib/plate_solve/cpp/ipv/include/ipv_solver.h,void set_detector_handle(intptr_t handle);,
set_gaia_handle,lib/plate_solve/cpp/ipv/include/ipv_solver.h,void set_gaia_handle(intptr_t handle);,
solve,lib/plate_solve/cpp/ipv/include/ipv_solver.h,"void solve( const std::string& image_path, double ra0, double dec0, double focal_length_mm, double pixel_size_um, const IPVSolverParams& params, WcsFitResult* result );",
solve_from_detections_v1,lib/plate_solve/cpp/ipv/include/ipv_solver.h,"void solve_from_detections_v1( const double* detections, int n_detections, int image_width, int image_height, double ra0, double dec0, double focal_length_mm, double pixel_size_um, const IPVSolverParams& params, WcsFitResult* result );",
solve_from_memory,lib/plate_solve/cpp/ipv/include/ipv_solver.h,"void solve_from_memory( const float* pixels, int width, int height, double ra0, double dec0, double focal_length_mm, double pixel_size_um, const IPVSolverParams& params, WcsFitResult* result );",
solve_from_memory_with_callback,lib/plate_solve/cpp/ipv/include/ipv_solver.h,"void solve_from_memory_with_callback( const float* pixels, int width, int height, double ra0, double dec0, double focal_length_mm, double pixel_size_um, const IPVSolverParams& params, DetectionSinkFn callback, void* user_data, WcsFitResult* result );",
solve_from_memory_with_callback_f64,lib/plate_solve/cpp/ipv/include/ipv_solver.h,"void solve_from_memory_with_callback_f64( const double* pixels, int width, int height, double ra0, double dec0, double focal_length_mm, double pixel_size_um, const IPVSolverParams& params, DetectionSinkFn callback, void* user_data, WcsFitResult* result );",
solve_post_select,lib/plate_solve/cpp/ipv/include/ipv_solver.h,"private: void solve_post_select( StarSelection& selection, const IPVSolverParams& params, double ra0, double dec0, WcsFitResult* result );",
init_triangle_logger,lib/plate_solve/cpp/ipv/include/ipv_triangle.h,void init_triangle_logger(const std::string& path);,
triangle_match,lib/plate_solve/cpp/ipv/include/ipv_triangle.h,"TriangleMatchResult triangle_match( const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, int n_stars_A = 60, int n_stars_B = 60, double tolerance = 0.002, double s0 = 0.0 );",
build_wcs,lib/plate_solve/cpp/ipv/include/ipv_wcs.h,"WcsFitResult build_wcs( const SimTransform& transform, double s0, int img_width, int img_height, double ra0, double dec0, const std::vector<StarPoint>& U, const std::vector<StarPoint>& W_flipped, const std::vector<MatchPair>& inliers, int flip_mode );",
snr_estimate,lib/snr_estimator/cpp/include/snr_estimator.h,"SNR_API int snr_estimate(const float* data, int h, int w, const double* psf, int n_stars, double sigma_residual, float* out_snr);",SNR_API
snr_estimate_f64,lib/snr_estimator/cpp/include/snr_estimator.h,"SNR_API int snr_estimate_f64(const double* data, int h, int w, const double* psf, int n_stars, double sigma_residual, float* out_snr);",SNR_API
snr_extract_model,lib/snr_estimator/cpp/include/snr_estimator.h,"SNR_API int snr_extract_model(const double* psf, int n_stars, double sigma_residual, const SnrWcsParams* wcs, SnrModel* out_model);",SNR_API
snr_extract_model_v2,lib/snr_estimator/cpp/include/snr_estimator.h,"SNR_API int snr_extract_model_v2(const double* psf, int n_stars, double sigma_residual, const SnrWcsParams* wcs, int value_dtype, SnrModelV2* out_model);",SNR_API
snr_extract_model_v3,lib/snr_estimator/cpp/include/snr_estimator.h,"SNR_API int snr_extract_model_v3(const double* psf, int n_stars, double sigma_residual, const SnrWcsParams* wcs, int value_dtype, const int64_t* star_ids, const uint32_t* quality_flags, const uint32_t* photometric_status, SnrModelV3* out_model);",SNR_API
snr_free_model,lib/snr_estimator/cpp/include/snr_estimator.h,SNR_API void snr_free_model(SnrModel* model);,SNR_API
snr_free_model_v2,lib/snr_estimator/cpp/include/snr_estimator.h,SNR_API void snr_free_model_v2(SnrModelV2* model);,SNR_API
snr_free_model_v3,lib/snr_estimator/cpp/include/snr_estimator.h,SNR_API void snr_free_model_v3(SnrModelV3* model);,SNR_API
snr_noise_gain_variance,lib/snr_estimator/cpp/include/snr_estimator.h,"SNR_API double snr_noise_gain_variance(double signal, double gain_e_per_adu, double read_noise_e);",SNR_API
snr_noise_model_v1,lib/snr_estimator/cpp/include/snr_estimator.h,"SNR_API int snr_noise_model_v1(const float* data, int h, int w, const float* source_mask, const double* star_x, const double* star_y, int n_stars, const SnrNoiseModelConfig* cfg, NoiseWeightModelV1* out_model);",SNR_API
snr_noise_model_v1_default_config,lib/snr_estimator/cpp/include/snr_estimator.h,SNR_API int snr_noise_model_v1_default_config(SnrNoiseModelConfig* cfg);,SNR_API
snr_noise_model_v1_f64,lib/snr_estimator/cpp/include/snr_estimator.h,"SNR_API int snr_noise_model_v1_f64(const double* data, int h, int w, const float* source_mask, const double* star_x, const double* star_y, int n_stars, const SnrNoiseModelConfig* cfg, NoiseWeightModelV1* out_model);",SNR_API
snr_noise_model_v1_fill,lib/snr_estimator/cpp/include/snr_estimator.h,"SNR_API int snr_noise_model_v1_fill(const NoiseWeightModelV1* model, int h, int w, float* out_variance, float* out_ivar);",SNR_API
snr_noise_model_v1_free,lib/snr_estimator/cpp/include/snr_estimator.h,SNR_API void snr_noise_model_v1_free(NoiseWeightModelV1* model);,SNR_API
snr_noise_scale_law,lib/snr_estimator/cpp/include/snr_estimator.h,"SNR_API void snr_noise_scale_law(double alpha, double* variance, double* ivar);",SNR_API
snr_phot_cal_quality,lib/snr_estimator/cpp/include/snr_estimator.h,"SNR_API int snr_phot_cal_quality(double sigma_logflux_dex, int n_matches, PhotometricCalibrationQuality* out);",SNR_API
snr_psf_fit_quality,lib/snr_estimator/cpp/include/snr_estimator.h,"SNR_API int snr_psf_fit_quality(const double* psf, int n_stars, const int64_t* star_ids, const uint32_t* quality_flags, PsfFitQualityRow* out);",SNR_API
sdet_create,lib/star_detector/include/star_detector.h,SDET_EXPORT StarDetectorHandle sdet_create(const SDetParams *params);,
sdet_destroy,lib/star_detector/include/star_detector.h,SDET_EXPORT void sdet_destroy(StarDetectorHandle handle);,
sdet_detect,lib/star_detector/include/star_detector.h,"SDET_EXPORT int sdet_detect(StarDetectorHandle handle, const uint16_t *image, int width, int height, double **out_x, double **out_y, int *out_count);",
sdet_detect_debug,lib/star_detector/include/star_detector.h,"SDET_EXPORT int sdet_detect_debug(StarDetectorHandle handle, const uint16_t *image, int width, int height, double **out_x, double **out_y, int *out_count, float **out_mag, int **out_has_saturated, float **out_detail, float **out_smap, float **out_binary, const char **extra_names, int extra_count, float ***out_extras);",
sdet_detect_ex,lib/star_detector/include/star_detector.h,"SDET_EXPORT int sdet_detect_ex(StarDetectorHandle handle, const uint16_t *image, int width, int height, double **out_x, double **out_y, float **out_flux, int **out_saturated, float **out_mag, int **out_has_saturated, int *out_count, const char **extra_names, int extra_count, float ***out_extras);",
sdet_detect_ex_f64,lib/star_detector/include/star_detector.h,"SDET_EXPORT int sdet_detect_ex_f64(StarDetectorHandle handle, const double *image, int width, int height, double **out_x, double **out_y, float **out_flux, int **out_saturated, float **out_mag, int **out_has_saturated, int *out_count, const char **extra_names, int extra_count, float ***out_extras);",
sdet_free_coords,lib/star_detector/include/star_detector.h,SDET_EXPORT void sdet_free_coords(double *coords);,
sdet_free_debug_maps,lib/star_detector/include/star_detector.h,SDET_EXPORT void sdet_free_debug_maps(float *maps);,
sdet_free_detect_ex,lib/star_detector/include/star_detector.h,"SDET_EXPORT void sdet_free_detect_ex(double *x, double *y, float *flux, int *saturated, float *mag, int *has_saturated, float **extras, int extra_count);",
