path,size_bytes,sha256,type,module,shipping
lib/photometric_calib/memory.md,28281,cf462a314018482da820079330f9ddcf917e8dc89c9627a679f4bdd907b45c69,doc,photometric_calib,no
lib/photometric_calib/tools/diag_gradient_report.py,9084,7c270b623c435a4ff82c9345a1a97202f1fa0aaf2d04306938dd85d3f926bf7d,tool,photometric_calib,no
lib/plate_solve/.gitignore,541,36970d81c8009ebd98d2d7bb6bd9a1f2cbd587db7eda4879210557c5dee62ff2,aux,plate_solve,no
lib/plate_solve/IPV_PIPELINE.md,13839,f9d0cb4a073e5cd093970f27bfd15bdbf1457cd591ee2779bd96e97ce4febeff,doc,plate_solve,no
lib/plate_solve/LICENSE,1064,a207a18bced393264b9ec18152ddb6bf84d3e7f327e6531826c1fe65e66e6b13,aux,plate_solve,no
lib/plate_solve/README.md,9458,5be9a57ae571c3dd8d6bd8065cc3d3c0e4dbb99914a93eaf897070d1e15baa37,doc,plate_solve,no
lib/plate_solve/cpp/ipv/Makefile,1987,d1fdbf9857942624b6e39b1275038e6faae1cd46e2804e4ca931b415f1a2c1a7,aux,plate_solve,no
lib/plate_solve/cpp/ipv/REPORT.md,54729,9da165ef07d4dc71f343558bb72d1432d8899234b880b64b6ad5c5633bdc41e2,doc,plate_solve,no
lib/plate_solve/cpp/ipv/SIRIL_COMPARISON.md,26915,48ede1dfe54b8d63c999ee0449d66a0bb2b7484fdfbbc49b8402372834a28531,doc,plate_solve,no
lib/plate_solve/cpp/ipv/build.ps1,2818,8d4c672efbf65fad1cfb9b841077843fd911db5492444ecffeaa3f59890fa2c5,tool,plate_solve,no
lib/plate_solve/cpp/ipv/include/ipv_angle.h,2000,70f8e13b8ed5a11b03f35c879c7f7786962ecd9250fd711cb1d53a94900b2fdd,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/include/ipv_api.h,9497,aed7f498567fd03d77e5c0754ec1734721dea0c14517264ae55f94331966afcf,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/include/ipv_distortion.h,2520,9e859b6a9a538c166073358e31600132635dbbb9975db8307b927a6acfd56683,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/include/ipv_itertrans.h,6805,2e8fc2d53bfaca24ac0ca2fd021dc9703318092b65309d759e350589e07b2268,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/include/ipv_kvector.h,2017,932bfca46c4384a773a7dc5d9da6c4e38eaa98175d837cfda354141d54a2141c,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/include/ipv_log.h,3716,c318a3eff977385efbfa3bb7cefe52de2fcac9602a168d2caafe60d70f5a770e,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/include/ipv_polygon.h,6110,a1e3a8646613698cfe47b56d141eaaa973a62d97c4d4f065255bc9a7a3a100bb,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/include/ipv_ransac.h,3952,fb369772d4bf5751aaa595870d87ae8ae6c14968c132cb56219a017996619a9c,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/include/ipv_robust_refine.h,6096,d7949490623998a309775fe23c2eb68520ba15aae15e8256893124d635ba8e14,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/include/ipv_select.h,8060,77d86246924cd669556ae76e0d334db24bf4b59a00628a73caad26d95d5180a6,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/include/ipv_sip.h,2076,6a7410b04f43e56e031cc61b109b9e59bbaf0aa981f99e78b0b6c77717483c64,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/include/ipv_solver.h,11514,e3c5da8322bde47b1afbea77c1ed6d3f21db531d1f61fbae22f00c6bf6722b1e,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/include/ipv_triangle.h,4199,9c61cd6628b6264d23ae52570c0a7bb36ebcdc07e69f5f8019f70b585c7dab5c,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/include/ipv_types.h,8545,018d190e91a66b76deb8f26eb24fd130745684a0170ca2d66304c8df77d8265c,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/include/ipv_wcs.h,1659,6e89bfad1c279ca5fd309c477f231fdd016a34051ab07615176eeb982c713a7b,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/make_clean_err.txt,181,7d2c58a1213f12fcdbbf58ae8dcb4df9419052d95f8d9534cebd04300a302392,doc,plate_solve,no
lib/plate_solve/cpp/ipv/make_clean_out.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,doc,plate_solve,no
lib/plate_solve/cpp/ipv/siril_atpmatch_b64.txt,132,37639efcb5ad4f0427cbe5e8219eeb9d84b77a755215bb3a95407aeb49725b1d,doc,plate_solve,no
lib/plate_solve/cpp/ipv/src/ipv_angle.cpp,7772,b29368c6d8c0acf49ded2e1d862f144fc38fbbd4675453a2226051b748a5d341,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/src/ipv_distortion.cpp,14128,b8fe72714c19e58d499aa63e8453821649c9dd45368b52a64ce4835bc0c4760c,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/src/ipv_entry.cpp,23345,8f3e7961159eaa2014381d5fdf8bbedf21b09a3eba0e4836e5d5e0f600d3b975,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/src/ipv_itertrans.cpp,42331,8e02077398a265412d4b300645925c4a54f6ca35981c5de03919b0acec722558,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/src/ipv_kvector.cpp,4240,0dc99b1551886c0dcc3be17d9acf07765fbb56e6ae9ab5407ecf5da39d2f6913,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/src/ipv_polygon.cpp,32709,3f6b35db313f0a101c400c9657644489b32181a739e64a06b95db121affe8bd0,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/src/ipv_ransac.cpp,62466,a9863f5138eb19d3a2ef6a45d70ed7e96c5c3e4539dfcd22d6780a52c74b4b3e,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/src/ipv_robust_refine.cpp,44018,031c784eeb4097319558caa676526b005477da8d86616da0356c446634083f27,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/src/ipv_select.cpp,75111,31c31326212a51a7d5ed9a1b05c5775c324d3bea9eba4a3c2f5d4246aaa90e20,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/src/ipv_sip.cpp,18565,a30670c7cb6d2d27e851c2e74440177a3eb7bec5d1e59d20c76a8bb610895d4b,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/src/ipv_solver.cpp,73842,1629a5b2fba0bb5597178c95e883e084ef5657b0d211652dcd111d745ee6b0f3,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/src/ipv_triangle.cpp,26776,1a2d21d0879f0d8487fbb0d5bdeeaa7d0d3bea7dedb85391efeeb4a05902a6c2,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/src/ipv_wcs.cpp,24586,6cf31dc9fbe6a217abf28feb9f7982a7cd40d8dfc1f14c85d304bbf5bd2585d8,shipping_src,plate_solve,yes
lib/plate_solve/cpp/ipv/test/test_kvector.cpp,13478,7eeae5363e6abc02294ca6533fbbe0c7bad6293c85e97e2ef42a1b7ad7f3f3df,test,plate_solve,no
lib/plate_solve/cpp/ipv/test/test_synthetic.cpp,12404,d41f92ad92e70f7a1ddbb5274d31130c83559d56b8a5325523c840ac79efd7a7,test,plate_solve,no
lib/plate_solve/memory.md,3335,4782ebcfc089232da28b2ff5c445307a3bafa4361cf993ce55e24f12a508be41,doc,plate_solve,no
lib/plate_solve/tools/diag_gaia_psf_projection.py,19304,a3d46d7f401663d9e3c053bcf9ba50bfc2fed78db2ae1bb7339cf6233ad60b89,tool,plate_solve,no
lib/plate_solve/tools/diag_projection_plot.py,14138,2b164879e687a2a2e27315b31415b36ed417779e251996f093affca8242f22f6,tool,plate_solve,no
lib/snr_estimator/.gitignore,167,2b2e0a7a4d8f0d85901a3dc4eb425adf82e3b8b4f7c8cbddb773ee39906e56c0,aux,snr_estimator,no
lib/snr_estimator/cpp/Makefile,337,530af25ed69a7252e2afb6e0c6971e1d66ed36e1bc1f730b8536781a610d63de,aux,snr_estimator,no
lib/snr_estimator/cpp/build.ps1,1864,8453d00ec76b8ee3f4a2e93413a61ae8a9572a244d5332c58eaff3d50598ecbf,tool,snr_estimator,no
lib/snr_estimator/cpp/include/snr_estimator.h,21868,8f2a49d266c00a3b86edb3d6a5a957079868a8cde21f0440f8ef273acc8955bc,shipping_src,snr_estimator,yes
lib/snr_estimator/cpp/src/noise_model.cpp,18430,92b2e8de1350073ebbdf1a347a12a2a3c125acf7c4f2ec746fdf495e99604fe5,shipping_src,snr_estimator,yes
lib/snr_estimator/cpp/src/snr_estimator.cpp,29940,e22e1733c4092daa5abea9615fec20ee846036a02f37108334ccc662a85eefa8,shipping_src,snr_estimator,yes
lib/snr_estimator/cpp/test/noise_model_science_test.cpp,21535,ec2efcff5345615e9734d0f9654b4ca6151f39f2f05f60994b133a6f4ca98cba,test,snr_estimator,no
lib/snr_estimator/cpp/test/snr_reconcile_test.cpp,5098,5ca09cb5ff67613342b78a0053b3f2e0a70822850c4b0d32aec9af23bbe708bc,test,snr_estimator,no
lib/snr_estimator/memory.md,1269,3a2cab55515e8937b614d91ff01cbd8b2a40acba594473986d71de404c46981e,doc,snr_estimator,no
lib/snr_estimator/test/test_snr_estimator.py,10414,2ff08c2b33b96827981e37ff868e7b4e161a12c2eae2fde74e97063b011386ca,test,snr_estimator,no
lib/star_detector/.gitignore,244,fecc4c3bfa29e6474fd2a2dd5976c7c827e5ed36385a6e7444702d55c5e3fc55,aux,star_detector,no
lib/star_detector/CHANGELOG.md,5874,42cbd17862658df2f9f47b220edd697e2ff1732e6b52395d485459305e92285c,doc,star_detector,no
lib/star_detector/Makefile,2195,8e45ce8bdc4103691669efaa675431d582b6f451b54482d4a32cfaf7824b82f3,aux,star_detector,no
lib/star_detector/README.md,8992,b2700567fdd181f855c3e566841f3affe37dad868e42d5be9e452a6f43737ccd,doc,star_detector,no
lib/star_detector/include/star_detector.h,2901,7cc1ca1d8d7e99cac278c19dfc3ed3ae76de1bd0da07ac5fc6c49a61cd3adc49,shipping_src,star_detector,yes
lib/star_detector/memory.md,5616,658ea081d4dfaddefb4a3e4ec492235ca8567bde13229e544d7bf188eac35eb1,doc,star_detector,no
lib/star_detector/src/sdet_api.cpp,102574,e73933217215ffd80be126e5d9a58208ef8094233cd58cca0a0a3b9855a4fceb,shipping_src,star_detector,yes
lib/star_detector/src/sdet_background.cpp,11698,9b42f4102d1ebb4dbf88af37143b0e471e7f72b0080a611072990e1ac84480fa,shipping_src,star_detector,yes
lib/star_detector/src/sdet_background.h,956,e7690891a0d31575361881d58ff2d12ed77d635a8884010bdeebd0332d812791,shipping_src,star_detector,yes
lib/star_detector/src/sdet_detector.cpp,14299,c5b573d9a24257d8a9dd3efd40f885c11fa66362ccadddde2cc9d19032c03bad,shipping_src,star_detector,yes
lib/star_detector/src/sdet_detector.h,1305,45ea1e50123cbfb3a16628368e9ed42cdc2c240c3dba1f4f1fba77b6237924f3,shipping_src,star_detector,yes
lib/star_detector/src/sdet_image.cpp,38622,494c65329c30b5754a9a1343f30db201e7bc8a54936bd0b18a19b3cbc8768337,shipping_src,star_detector,yes
lib/star_detector/src/sdet_image.h,2635,a23c261dd65b456187b5becebb118fd7e2f32dd6ed4e88fc888dd914c259f58d,shipping_src,star_detector,yes
lib/star_detector/src/sdet_log.cpp,2068,9895aa85454a79add9d9fd36556611b347e117278c15364d7e567eb034398caa,shipping_src,star_detector,yes
lib/star_detector/src/sdet_log.h,188,1697bf39252b451ec33bd514fb63b0212430d900f5327db496b9414b85eb0395,shipping_src,star_detector,yes
lib/star_detector/test/sdet_fp64_test.cpp,4382,378efb5cf660563aadcae273e6869d9236d5f9809b1ca2b0e431827caa3ea315,test,star_detector,no
memory.md,172962,f5b180e6a9b5a321a1e7761f72f45f164ef5cfb01ac0dcbb1244370ecdc87b89,root,root,no
reports/api_inventory.md,4440,00bbf519ce9f9e0025814e034c0292869411303fcb3046cbb8f0d36b30926b3e,report,reports,no
reports/bottleneck_classification.md,544,026cc857b7860646f95fc8892ec5848edd9c2063fbd0528f3ff28aa09d0ef068,report,reports,no
reports/browser_performance.md,2861,ebed05371d2b186420f43ee68f549ab15445027a1735e70b3452e386942bca79,report,reports,no
reports/browser_stf.md,1560,979ed11311c1a1a02ca7d9d12ed4c9ac63e4c9836df28c18f1720f32492ceb27,report,reports,no
reports/code_quality.md,301,443217b28683e96523cd7a7c1bdcf3d0692560535cbf9d59e5d1bd84ee2412d2,report,reports,no
reports/controlled_rejection_truth.md,1531,03251a0caee96d15b31876edc9d4e5a98016d602f347380a9ad6a19f311b15ea,report,reports,no
reports/docs_consistency.md,1852,b468a2bfb82508375097514c26f738314cbbb9988ff58d8a55793c3f6fc37d3d,report,reports,no
reports/drizzle_optimization.md,2122,5a7a9c44660bfa0baf1562a963a4b1bf1c1c3ac3f78db07d1656085c7ca68608,report,reports,no
reports/duplicate_cleanup.md,433,cb27d5462f03ae695c827fe9cb63ad3b20b669ac150cc90915ee4b87f181399b,report,reports,no
reports/final_status.md,886,a6eb85b14b28eb45e6d9ac159cb3489e830298b528d957d62afb2eb769bc4cbb,report,reports,no
reports/full_e2e.md,1695,897b5f703ccc74f0accafe48f03e545398616ae54507b6282487ce715eb3bf48,report,reports,no
reports/hips_io_optimization.md,440,a584bc56203625b8a5d52c92b4b754bf149dc4b070a1ded6764c0bb1c40a065c,report,reports,no
reports/hotpath_complexity.csv,1981,08654083a77ba52a0df24d357bcacd287e667d1dd75c8296a59670657f27c6e4,report,reports,no
reports/integration_contract.md,1830,7b4905a12d250007a00b507c43eeb3c46a589c59f261bf285ea2f98de091bec0,report,reports,no
reports/large_scale_rejection.md,1890,8ea17b9f2a05e28ca81283a72599a802587c254ce1a94e932c466a7195360e2f,report,reports,no
reports/legacy_removal.md,1854,bb74048d3457caeb293d9c70b1bc1f41a2393c7d1b435a037bf324e2e62a410c,report,reports,no
reports/performance.md,3615,a2238df60f478fd36b9c07989291f892fd8b394ad11fb8536d1ea5b92ca75c43,report,reports,no
reports/phase1_final_performance.md,426,38a60ab077cb133a89d6b15bffdad25efd4755ab7508a70b163fdb3b2422673a,report,reports,no
reports/phase1_performance.md,3625,20d89e9f0e67b96a87c318e3f6cc05d9dfe87b0c3aec96dd7e5a5cabb29f7f45,report,reports,no
reports/phase1_source_audit.md,3963,cbfe94127a1056e216bbe2672c654edb47e56df1d96df978af1330c1bf483d12,report,reports,no
reports/phase2_performance.md,1550,b236256941f300cc66015bcd0041ef9629e4d28f3834c0ef5c00209db370b35e,report,reports,no
reports/phase2_regression.md,244,6bd5293f5af347f2c68fc3d7935f695eb88cec7fc230d9167d62e76506f70f5f,report,reports,no
reports/phase2_wbpp_stf_fix.md,2690,ffd79a08d2a70ac18b7a7cbee841c341192d207dfd8ddbf5c7f02a9dc858f3ae,report,reports,no
reports/pipeline_audit.md,2531,2711c159154f9ebeaf28f88908121fbcc7ea5d687dd72cdede74f0a915bfecb2,report,reports,no
reports/rejection_normalization.md,2375,e102c99292c75ae644a2199c7787b3decf8b5af6778946ae096cb05df17d0f95,report,reports,no
reports/rejection_semantics.md,6320,245611e01e72222f6780543755e9df10ce24a62a49402ee71bdfd4778730546b,report,reports,no
reports/repeated_work.md,2005,cc7cc83b14d455f39f31f24f2cffa94eb04a8dc3a3b0cab035d5673035d9f4e0,report,reports,no
reports/resource_timeline.md,2976,e0b0f5151879de241e042ddfce4a6abfae691d9e67f8ea398a006dbcf5ff4ea1,report,reports,no
reports/satellite_rejection.md,3370,89e168b6b1f8ad5849c9163c68515b998350d9ac8f098c7df622b0f23e874453,report,reports,no
reports/satellite_v2.md,4289,1d206a3ce12a1ddb2eb99394b18dad6bf54c6843ca500fecd133b5f2efcaeac4,report,reports,no
reports/semantic_path_inventory.csv,6496,a27a726377de0f7b27644853bc22a0de03ff0a45c8d8cfaa3bef8e2162b3f846,report,reports,no
reports/technical_debt_closed.md,846,05ed6822d0264ed18b194da28e418ca71b8d22b7a513810e5b1c97e4a96b2fda,report,reports,no
reports/v19r2/evidence/pr1/base_head.txt,100,f4efdd6936a276b11a794862c840a21a72087c35589c6faca2d9733db78980ed,report,reports,no
reports/v19r2/evidence/pr1/changed_files.txt,63,cbc228b2b465fd066ebbeb8c09b3c5a6cdecdbaea8ba18775550505ee5426da0,report,reports,no
reports/v19r2/evidence/pr1/diff.patch,4487,93ab52adbc5023de49741048cc85f616da7204839328a5df8f5618034f0887ea,report,reports,no
reports/v19r2/evidence/pr1/diff_sha256.txt,84,47e73b0a5f85242d1d427d3992793c6230fad0e6a1ab4c1f2709159fbe9748f6,report,reports,no
reports/v19r2/evidence/pr1/gate_summary.md,3584,276604c72519afbb550b1c15190fd22ad0e9c7c954122e01ef64544d04fc4556,report,reports,no
reports/v19r2/evidence/pr1/merged_head.txt,122,3c1125252bc2c09b166fb62b7bf9b32ff5d3cbb490caae99e1c01bd6855fb23d,report,reports,no
reports/v19r2/evidence/pr1/pr_head.txt,101,baa4d9e2b16d1ab23db7fdf06ca57a2a9579a98e6cd49bb97ebd25017aff08c0,report,reports,no
reports/v19r2/evidence/pr1/remote_url.txt,49,dd1f9d21505235bb346cb1842e16b0e9d79247cd9b3e868d1a427bfe5d59266c,report,reports,no
reports/wbpp_feature_matrix.md,3963,84ab211025017709c970c879d21e536a765482e1d3ad5331b5c5130081118ac8,report,reports,no
reports/wbpp_final.md,1920,0fd61321bea1fd7cb00e35e9c44a896535fd234388cc5cc280a5d8cf95a9f1f5,report,reports,no
reports/wbpp_policy.md,3528,044a2db6974170de69f052203932b01dc3ba3ccb61e04b52e460b3b35fdb89cf,report,reports,no
run/.gitkeep,108,7c68388cd3f54083c89da3631d1a771dc2ece6fa0be785d91188f8415a33b4d6,aux,run,no
self_review/round0_contract.md,948,1b9cf7fbe12004d451999ce6f3ac0da3628343da1da7f731fa973b8ba76bbac4,report,self_review,no
self_review/round1_implementation_findings.json,3060,84598f4a7755c78bfadee21206f08a288ee938f91475eccd9dcfcdff57429781,report,self_review,no
self_review/round2_semantic.md,1106,88affc36a025ddb3ea72f40cce0da5ff3410369f9a11e6f43c7ec0772fcff9bc,report,self_review,no
self_review/round3_adversarial.json,1059,03465f0ca85ca31b1102de8e1f665ce3020a345d26828b2e9a137971a90c759c,report,self_review,no
self_review/round3_science.md,935,8f56d1fe8af666b98eeaf93cc2ad9455b06ecdff0dbaa8e54286cb80fd88ebc2,report,self_review,no
self_review/round4_performance.md,1179,2ef707c498de85df128d6c7c7f82969b974997dabc46226e683afb0893828ad5,report,self_review,no
self_review/round5_redteam.md,2585,05c6eb8e09aa004e384c9f4d51769787bde78adf1072d62d9e1799ad2384de07,report,self_review,no
self_review/round6_final_verification.md,880,63bf2fcb747dc8187823823f74b4a9a383f8d2ee193567420e616c19706c1ca6,report,self_review,no
testdata/index.json,18514,1805cbac1b5e840a5601db69db45f7e77286e2360cba916f7eeb6bed902de27e,data,testdata,no
toolchain.ps1,9334,ac106fa00db90cd4de008cfca6b9b67c90ad245b08794a7bd7aac58d343f24a1,root,root,no
tools/README.md,3381,97b1d9b72a63cc7b254d41ab2a284f5c5b88e6ad64ab5982b51d562611882443,tool_aux,tools,no
tools/api_doc_consistency.py,7838,3839ff51e79cd6870c18117e6058fd1bb7c655aa7a5092e747b7647955667446,tool,tools,no
tools/assemble_v17_review_pkg.py,14177,6f7418efe3920badc2c43f2e976b0119586f249c7a6244ebed68877eb59e0b6f,tool,tools,no
tools/astro_toolkit.py,19826,1045e3e4c4e2c4c0e86fcdd721a469da5faace7fb2a81ab8b0529ac3c0ff7c4a,tool,tools,no
tools/astrocs_diagnose.py,10685,03afc594ff3b77e33f5a55de3fd9c698b828534cbf011a265e5d259d4baa0306,tool,tools,no
tools/astrometry_oracle/compare_astrometry.py,7895,aeb151e325fa4b118c53191af61af81d55e115bac425c6170105b8b084e2b9e2,tool,tools,no
tools/astrometry_oracle/gen_synthetic_from_axy.py,4721,9cc1eaa37b9cd4134cba15d0686583ec76bd8763ea9d101c5dd0d67ce7449764,tool,tools,no
tools/astrometry_oracle/make_astrocs_ref.py,2667,cae45f5eabd6e2cf79c0c469e45683f01c93b2674cbbb8fca2ddf96d4dd55187,tool,tools,no
tools/config_consistency_check.py,8825,65a453079f91263920d5ff8384319eab416f29893979f87c9289d63ffa6550c8,tool,tools,no
tools/docs_machine_consistency.py,3656,ffb7d3863dd37de91447320d24ca7b7177183f9b2adc2d55d0a3e9031e12e4dc,tool,tools,no
tools/gen_audit_pack.py,6911,b081fc73b0fb9b3bbdc8524217fa67548e92fc3c8a5e0420549523289255af53,tool,tools,no
tools/gen_repo_source_manifest.py,5261,8b64d1711504192b8afa74bcf2c6a09763baf6291f5431ce357da93e4969737b,tool,tools,no
tools/gen_v19_evidence.py,7376,a32db374acfacf2d32ae995d19b1fe7d2d6aa3c9f8f88b70c288dd41b646e11e,tool,tools,no
tools/migrate_stage2_config.py,2869,32ddc25ead29e9d0a8ad95878cfaa55908fd5c0bf72e32629fe766b1a6b2ad5e,tool,tools,no
tools/no_legacy_production_reference.py,2290,b5d734a600a28b67c63e7d8c4c4a6fc3675567d33c9c43de48c418a43733bb90,tool,tools,no
tools/phase1_e2e_bench.py,5690,7228fcabaeb65a5fa4779c07083330998338e5f2c4a56aab0b58d1c2479ba8b5,tool,tools,no
tools/redteam_v19.py,10103,f249b9ee3dea4894025225cb0382ff93303e5bab8cd584e4ab8be28e7f80e766,tool,tools,no
工程控制/AUDIT_PACK.md,10282,c77596b46f17da385941a0004fbd1cbb825d4462da17182730b6b170a35adfca,project_control,工程控制,no
工程控制/AUTONOMOUS_ENTRY.md,2939,ad7beb3b1e1cd3ea3515b181f6e410f4b7262138eb09fb36296661851f6a22c9,project_control,工程控制,no
工程控制/MANIFEST.md,15772,6e6e37fb80027ba71f814612ea385f333633ac22586d216e403880f3a0139434,project_control,工程控制,no
工程控制/PACKAGE_VERSION.txt,6,64d23f858ef51b0f996e4966d4e27c0371b437e2d2787890b1f7ad22d4ec5663,project_control,工程控制,no
工程控制/README.md,1157,df7069c7e8e617d8133a6db6ce2d51843d5ca05769f7ae2ab020039371bf177a,project_control,工程控制,no
工程控制/SHA256SUMS.txt,12461,8326ebdfb9013688e5c87d4551009c297b9896e60f484ee4e01f16f7c22df77b,project_control,工程控制,no
工程控制/START_PROMPT.txt,139,ebae33900e799f0046236c72f3a2b5e936c3b812ad4bdc45eee250fc7bcb32bc,project_control,工程控制,no
工程控制/agent/BLOCKED_PROTOCOL.md,568,5e0569f007c6832e378e206cb3d7e52dc78b322dd75364aaffb4e326a3a7ba73,project_control,工程控制,no
工程控制/agent/EVIDENCE_AND_REPORTING_RULES.md,537,ab2fb752b9b3e0e6844fd1081aef0655f1ecb5357e321ac15454f08a668b09a6,project_control,工程控制,no
工程控制/agent/MASTER_AGENT_INSTRUCTIONS.md,1913,89de7f1a14ee7cb3f5834a8d9b18d3358c60fe01e2edcca1f62fcf3b05a8332f,project_control,工程控制,no
工程控制/agent/PARALLELIZATION_AND_DEPENDENCY_RULES.md,1019,ec2af540a2a0ec77c057704cc40b9dae2ec3df5d5e934d6a10f3137c4b7a3e50,project_control,工程控制,no
工程控制/agent/REVIEW_AGENT_INSTRUCTIONS.md,837,d95bccfeaefb55587cd463fc7e425fd1cd97de5bec37135434e9a499cbcc476e,project_control,工程控制,no
工程控制/agent/SESSION_RESUME.md,345,168f662dda2ca85c56b60dbc5680d03da0538dbb7a4c94620c63433e3fcd4355,project_control,工程控制,no
工程控制/agent/TASK_EXECUTION_PROTOCOL.md,619,24a1d379d7de2728e1ec61eac5deff2ec10b661615a908a9f48f13985907510a,project_control,工程控制,no
工程控制/checklists/BROWSER_PERFORMANCE.md,269,a66e6f01e19f18bfc369e923654ac97b25b3ede62dea4edf8460ac9ecbe9ce76,project_control,工程控制,no
工程控制/checklists/G10_TESTDATA_AND_CALIBRATION.md,233,393d07d261b15052b0bc898c2c56bd4408dee0cc1f24c6a34a9c4945423e99a9,project_control,工程控制,no
工程控制/checklists/G11_WCS_AND_PHOTOMETRY.md,240,ab5daebe27a12c5253be6076342fc87eca7861edf13a514242b1576b56f5eaf1,project_control,工程控制,no
工程控制/checklists/G12_STAGE1_SCIENCE.md,190,b261bf7712da485970c082b680b798dd7d484cb310bfa11f358dcfaaa29e6f5c,project_control,工程控制,no
工程控制/checklists/G13_GALAXY_CENTER_MOSAIC.md,311,9e44db46d42c612e2387c0b6a312b518480681945e2a74c67b5fc0da669bbe2d,project_control,工程控制,no
工程控制/checklists/G14_BROWSER_IO_ASYNC.md,266,baf119f3e83c138c6a858be0b51deb36d8a81131efb8581a8db19dcdecfbb633,project_control,工程控制,no
工程控制/checklists/G15_BROWSER_GPU.md,217,c407ca195f6879fbce0e48aeaad3c5c2cd91ce87aa798ca14737d7b8f50f766e,project_control,工程控制,no
工程控制/checklists/G16_RELEASE_AND_HANDOVER.md,233,f5c7d16eb8d13ba5dfced558ec579dd419b1ab2358edf669ff5cd80b6a6805fc,project_control,工程控制,no
工程控制/checklists/G9_BASELINE.md,196,f284bff7c5f4878895730e35e477c6ebd735b44b7a802ed2b6b02ea9bad69c82,project_control,工程控制,no
工程控制/checklists/P11_WCS_GATE_V2.md,489,9369637979ba072b55f4baf43d15541e2c52dfcb18c091da63d51ceb43bbc7a9,project_control,工程控制,no
工程控制/checklists/SCIENTIFIC_EVIDENCE.md,220,315777821c341b18d973db16f5d236421b394f531596da25b0def30adacd7e1e,project_control,工程控制,no
工程控制/checklists/TASK_ENTRY.md,219,7e42052a153df4e49dff08057a2c8e488a9f909a6821a1df653b39148468e210,project_control,工程控制,no
工程控制/configs/stage2.template.json,1722,be809531f66ec028681317907917f8b5b8e41f72addabfdae46367079e1a2e10,project_control,工程控制,no
工程控制/contracts/FILTER_ALIAS_MAP.template.json,457,06bc9b38e9522d1bfe1386fed6db6dc35f57cf070f63b495865e011114b1b8f5,project_control,工程控制,no
工程控制/contracts/browser_performance_report.schema.json,747,0b272f5d352ee7aad68230ffb57c298e18556f8e70c48df6b278bcd214a228ee,project_control,工程控制,no
工程控制/contracts/calibration_resolution.schema.json,864,ca2ba730e2dbf9ad0c2796bf83db53868c8ddef35ecf1726b62360e6185ee8fb,project_control,工程控制,no
工程控制/contracts/mosaic_overlap_graph.schema.json,700,8fba07454980176748b02e9a01f06fa2dd701e016d5de47f67b4b101f4f2e1fe,project_control,工程控制,no
工程控制/contracts/photometry_report.schema.json,950,bec42dcde84478b1d23f17323d5e1b15d416c3eb16c3163c2368ba5b8b8b9515,project_control,工程控制,no
工程控制/contracts/telescope_system_profile.schema.json,1364,4ae3a7e618fa71775a1d81d520543d0f7219db9e3f2228e59c1af8e3188992ab,project_control,工程控制,no
工程控制/contracts/wcs_authoritative_pairs.schema.json,3847,3020352740e4bc2cd215e2e1940389cda9a7229adda51d48d26fb026ab93897b,project_control,工程控制,no
工程控制/contracts/wcs_closure_report.schema.json,786,ae55c5b962444cf63d0e87fe6fa6b7875901a16db62d391990296d3e612ae0cc,project_control,工程控制,no
工程控制/control/BASELINE_FACTS.md,781,e3df140a9657c1bc91af1b3fb8c565beefcefd899c262f8e4bbf62c1bf77994a,project_control,工程控制,no
工程控制/control/CURRENT_TASK.md,2958,14c503a5a83fbd9470bb36107e6321f9e5b47a60c7d6380479c3ad90db94026d,project_control,工程控制,no
工程控制/control/DECISION_REGISTER.md,12821,1d2263c26ad01f673a5c6e8c2677172034fd149e6bbfadec1e87afcc99a69697,project_control,工程控制,no
