path,size_bytes,sha256,type,module,shipping
reports/RELEASE-02/c-delta-ruling.md,27708,12fa6bc3c873e88fb665389810ae5d6962940511ab07af947225b202e3a4d755,report,reports,no
reports/RELEASE-02/canon-freeze.md,17345,aa8730b65c0a6d7ffbc330034618b9a7507539b62479375208230699a13932d3,report,reports,no
reports/RELEASE-02/chain-audit.md,35770,6989ee2fd328dffd80c82369a49f93383c2f8a104c8305d974937f9d4ce26a66,report,reports,no
reports/RELEASE-02/conform-fix-a.md,28188,3537b048c77abd972f7b90f5808f79a688d4efadf8729d2814474af2a82413be,report,reports,no
reports/RELEASE-02/conform-fix-b.md,33448,17958d34a2272d936974bb9c706d5e2ff0d46d7e4c2938c5f475e41fae881d4e,report,reports,no
reports/RELEASE-02/conformance/CONFORM-SWEEP-1.json,29591,d0dfe267b7f83f20856254e0c912d340718606846d7381a726e6bcbee7de9248,report,reports,no
reports/RELEASE-02/conformance/CONFORM-SWEEP-1.md,64635,16084e2216ea904533f379b869f54caccba7fa6b4505e1d07d711ec5da87d8c7,report,reports,no
reports/RELEASE-02/conformance/CONFORM-SWEEP-2.json,51481,12ecc24d04ffa2ee7d950c638b620758007a6d17739025fcb77eeb6fd80ff6cf,report,reports,no
reports/RELEASE-02/conformance/CONFORM-SWEEP-2.md,75867,0e444aba82295290511bd722b34eecaecc5bc8348c8a910dcf1280476e5ad203,report,reports,no
reports/RELEASE-02/conformance/CONFORM-SWEEP-3.json,37288,f221d1328b7e36ff66b0d19ae358382320aeccf8d899e7afe454c82e830ef0ae,report,reports,no
reports/RELEASE-02/conformance/CONFORM-SWEEP-3.md,78849,5364195125c54c5ffdd06a6bb06e5d8d75f82ea54af243cdea107c0882493e25,report,reports,no
reports/RELEASE-02/conformance/CONFORM-SWEEP-4.json,144674,02614ac8f3231c66439c03e7333b789612c80582696b73412e6096beea622eec,report,reports,no
reports/RELEASE-02/conformance/CONFORM-SWEEP-4.md,134083,2fba6316b9bca50ae6df356ad2dd9a5464051eed373d291ad5be788962ffb9e5,report,reports,no
reports/RELEASE-02/converge-verify.md,35449,3353a6a305a17b9c6f06c3b79f7c9d7d44c1ca6e0ef25de573e37cdcc2880e86,report,reports,no
reports/RELEASE-02/design-gap-land.md,24731,9fde113012e49736ab9d213162ca5905425f96a86ad4220e3b5e75aeeecc7a5c,report,reports,no
reports/RELEASE-02/design-gap-synthesis.json,108540,8bf2a021765e075fc5016d96aab65b5bccced1f0c02b9a559d36eaf739521520,report,reports,no
reports/RELEASE-02/design-gap-synthesis.md,121677,ee99201fbb26edc0c61ba31ef363ea0d881b975d14212c8bc63ad1d16115f649,report,reports,no
reports/RELEASE-02/e2e-run-visual.md,8192,e7b14d4e889ccc8ceef3358e2fa0f85b33eebe3a93c6571d845787f05a9e5451,report,reports,no
reports/RELEASE-02/f-instr-conform-fix.md,20412,46b43798298a6e8e9f20068b3c09b4548fd96ead6a503cad1b7d55811a09a4e4,report,reports,no
reports/RELEASE-02/fix-gates.md,17400,192baa3f908bb62847fbc1424812217eec32859d82d450b9853a61808b71c190,report,reports,no
reports/RELEASE-02/fix-gk-report.md,16131,4b2be37b6a0c6f6b79c63a9d04547a4771da3d5117551068bc113aa1c63d0579,report,reports,no
reports/RELEASE-02/fix-p1-photometry.md,18270,a684c51ff9bbfee07865d7e324ec83e971ffa6f56f599fc72860687e05992ba3,report,reports,no
reports/RELEASE-02/fix-p2a-seam.md,17666,e63ef9386042205e0d3064b5abf76223eca897fdeead7665bfae87d637952b20,report,reports,no
reports/RELEASE-02/fix-p2b-variance.md,18912,ba7870d7e34866885c9e071201bf4b27f4dd461f9f527a7ad47fbec0adcac8d1,report,reports,no
reports/RELEASE-02/fix-regress.md,11414,dbc4743ddf8771836f62f5c0e15537e3a16041b5768ea2161b9b18d046bd5d78,report,reports,no
reports/RELEASE-02/fix-sky-report.md,16607,d4726986be17cd800713fd7eada04c492a7880aeddd002b6504245c5a4bcb987,report,reports,no
reports/RELEASE-02/fix-upmscale-report.md,14176,4fd51c8ad94d1bc5a6d5e614b8beee59f227d84e595bc95500dd59d5cc33724c,report,reports,no
reports/RELEASE-02/fix-w-report.md,13152,0724813f328314b54fd93680175da15404e99150092be60ce0d8e3681a629af3,report,reports,no
reports/RELEASE-02/fref-baseline.md,22846,f47b0b4b24b1cf9db6bf12140aea138f03b67f2d5faa169d70a8f412ce7fc1eb,report,reports,no
reports/RELEASE-02/gate-red-fix.md,21637,086f022a48183bb5168e410097b902706ea6f521e68ff364178dc0a611da2f10,report,reports,no
reports/RELEASE-02/guard-tools-fix.md,19412,5df0a21160716628c128987bf5042098c1eccdbe96cd5122cf6c50cf30126228,report,reports,no
reports/RELEASE-02/hub-a-report.md,16314,ca3713f8175d91f9e0239db0729fae4760e4029e5813a2f1ee5adadbbd5bf71c,report,reports,no
reports/RELEASE-02/hub-b-report.md,14097,a0a92f17a42801b97ab5ae98a5a79db4c469dcd6567bd32376eff47d8f02ca59,report,reports,no
reports/RELEASE-02/hub-c-report.md,11972,041d4c68ea3ed6783711275ee2d8362d5c4461dc29027076fed167aa40f3dc0d,report,reports,no
reports/RELEASE-02/m16-scene.md,43659,c0690ece186a1a096cf59d765131a73d4b07fec1a0151ae114e21fa3048e004c,report,reports,no
reports/RELEASE-02/night-session-findings.md,2854,3a0bf19fdfcebe8bd293fdf00b352c26f55661f53f9563819f54e8ab8bf5044b,report,reports,no
reports/RELEASE-02/p1-phot-fix2.md,32059,9390b64ac889a580cd64437bcc2815caf9b173a81ea0c229d7c10cba102d967a,report,reports,no
reports/RELEASE-02/perf-drizzle-analysis.md,18524,767cd430dd22e3c399dc8d26d1b5c634fc74f95a066cf0b27966b4b95785a1c0,report,reports,no
reports/RELEASE-02/perf-drz-impl-report.md,18321,b9b2b0202630fdc126c97885276a42793e867a6294806ab8b7e5c5440f9b3418,report,reports,no
reports/RELEASE-02/perf-p2-analysis.md,36450,c0b544af2008c05f81759b750dc66ac37cfeff806262e11d9e6d7b60fa23269f,report,reports,no
reports/RELEASE-02/perf-p2-impl-report.md,21267,4563927488cad7dbd23644636e2f4256ccab6dee04885529458060b551ad3a5e,report,reports,no
reports/RELEASE-02/perf-p2b-analysis.md,22721,1951950a3472af0d745f6bc4093da023cf8ba9bc5d6d48a4afe38be3ec5d924a,report,reports,no
reports/RELEASE-02/perf-phase1-report.md,4189,596c0e82c139f959acd5524348facdfad59d1a410e41d5a98e6ab1f8172b3a2f,report,reports,no
reports/RELEASE-02/phase3-aio-report.md,17599,cf4216a175b3688a8ca32014fc4f677ca9cf5f649eaa29e9a2276c678060fb21,report,reports,no
reports/RELEASE-02/phot-verify.md,26878,ca41bcf45db333258415f59d461d142f51bf6a4cc62a90b380c72571fac816ae,report,reports,no
reports/RELEASE-02/pmm-study.md,50625,251b660bb3e2ac1820b59035255e3038fdc8577201d7fdba37274780c59f51cc,report,reports,no
reports/RELEASE-02/probe-module-adapters-insertions.md,12823,844385ee8b6d279d5dacf722e12806aeba9b89a31faaac343c7e7697a2dcc6dc,report,reports,no
reports/RELEASE-02/probe-report.md,15758,995ba1d675b028a73c9fe830a2ffb18523712ce0767d8e18710343098d0094c9,report,reports,no
reports/RELEASE-02/q1-phot-grad.md,19677,3dd1539aa4c46c49acb19866ebf45638d65a3f7f06269c5f2e44e5d5750cdb6e,report,reports,no
reports/RELEASE-02/q2-snr-smooth.md,16669,7934c464a2b1751edd53eede30a25d8bce2baa00ccc4a8c0c8a316ee47e7bebe,report,reports,no
reports/RELEASE-02/q3-additive-truth.md,22095,5bb2f8a2960c33e1dc0e19d83481a29c38bed6002b44a520a16a7d643d4ad729,report,reports,no
reports/RELEASE-02/seam-archaeology.md,21803,88b1acdfeddd0f98d0b2f6d6ccf986a1865afbbbb1ef2ceb65f3f9eea20c5475,report,reports,no
reports/RELEASE-02/seam-attribution.md,14301,2e40047b565b76426cabc8f549d43666c490e105e9af7cac78dbdbcbd1b17ebd,report,reports,no
reports/RELEASE-02/sky-fit-diagnosis.md,23080,099d376c2a97280da8cb5ceb19240adfb21c34a0ef1add97b30df3eda2ef4d9d,report,reports,no
reports/RELEASE-02/snr-config-land.md,24657,fa139697bf2f8b1fdb6f1c3601dbb347eb56f3a79961972a722a524f7df0c90d,report,reports,no
reports/RELEASE-02/stardet-conform-invest.md,39768,ce1ba24c7e7e042f0177a50563d51d22ec2c4eadf0a5c928efb8d8856411b90a,report,reports,no
reports/RELEASE-02/trail-attribution.md,14897,ef60c1a17660277a0f4ec90a9d56c4613eee4ae41be571d7e1e0cda4604dac0b,report,reports,no
reports/RELEASE-02/unc-prop-audit.md,23122,35bf7fd4208aeb39b36028991b4ed7fe5819856abf2b3af4dd0282076db42556,report,reports,no
reports/RELEASE-02/weight-chain-report.md,16609,64175cbffa591faa7f3030780ab7756c6bc2502dee2581202d8d760fa500754d,report,reports,no
reports/RELEASE-02/weight-sci-ruling.md,31817,1e3217bf1c5e0e3d902e26ffd5fd98eaa2e19b5a3d21cfaf3fbdba7be7519690,report,reports,no
reports/archive/hotpath_complexity.csv,1981,08654083a77ba52a0df24d357bcacd287e667d1dd75c8296a59670657f27c6e4,report,reports,no
reports/archive/semantic_path_inventory.csv,6496,a27a726377de0f7b27644853bc22a0de03ff0a45c8d8cfaa3bef8e2162b3f846,report,reports,no
reports/archive/stage2_fix_report.md,32999,abb3d24e21bb918e78e10306deb2e43b334fb5f905ec3ba88953b11699f22398,report,reports,no
reports/bughunt_p1_batchA/B4_P1_FINAL_REPORT.md,3481,adc72b2f1327d8c31d6ce75cb6f705fdace41eadaedaedd2e36bf79f477b19db,report,reports,no
reports/evidence/AUDIT_DEPENDENCY_RECONCILE.md,2144,56d724a8565222d098183515fa9cf79b24696875f614ec6e17df08025150737b,report,reports,no
reports/evidence/AUDIT_PACKAGE_SUMMARY.md,1956,f22873e5f45a1f03210c06859659deaec8b41b552520823f7386c60e071ddf96,report,reports,no
reports/evidence/DOCCHK001_verification.md,3838,75cef8215ae4f542a6416892e8f3d9dd57e42b8578a169721626d52f9e355a26,report,reports,no
reports/evidence/DOCCHK002_verification.md,4627,004f3d6fabf2abd6b3929859e73323ebb4b58328f274ad08261a7f81418acc0e,report,reports,no
reports/evidence/LINUX_ALPHA_SUITE_verification.md,2265,53f5d77829b3f6d00b0d60df821518ddd6874c34288f8799f8e7e254cc2b1d21,report,reports,no
reports/evidence/LNX001_verification.md,4112,b64b16379611481ff6a4cbf46ef5c55baf04dcc71f568caa61268a879e2157a6,report,reports,no
reports/evidence/LNX002_verification.md,3380,d41edb4b5d4367fbdc181c57949deb255cb94deb2361f6793765a061da58bdc8,report,reports,no
reports/evidence/LNX003_verification.md,3254,858e72fe74452817195cf8fe28c63a6cdc7231b6a6c0d7ac6452759edc4094f2,report,reports,no
reports/evidence/LNX004_verification.md,3543,c9d51c157dce8610bb608738b053bd9019ee1bceb07d65203aafd455dccbe7c6,report,reports,no
reports/evidence/LNX005_verification.md,3504,a0265cf1c01dd34da2961ea34b456862bbbff6619f2e3dc44c48a6fba1150e40,report,reports,no
reports/evidence/PAR002_blocker.md,5057,938d3fa108106aa0c486b9a26122141daa3dcb4ae704a8ac67f6212f1b531521,report,reports,no
reports/evidence/PAR003_verification.md,4744,2aec8cece0e8494b883a307946f051ff032e634cd7c7b2e59bf1e875b65b262d,report,reports,no
reports/evidence/PAR004_verification.md,3953,0ccb7dbc06a4a962681a1988c7feec14da8be6e431cfd7c506a86e3edbfe018f,report,reports,no
reports/evidence/PAR005_verification.md,3667,6434bc98c228029ae5d1fa1467ce2a863ec6b0496e118722a6187b0b5b05107a,report,reports,no
reports/evidence/PAR006_verification.md,4236,6bae497782d79289e534c7847baefdd2a431da4ea59b9f4bea1c16e30593d974,report,reports,no
reports/evidence/PAR007_verification.md,4162,b4c972ca1f439125ab24c3b58b56e621eb1b17847395ec0e30b9ad0bc4c967cb,report,reports,no
reports/evidence/QA-V19R7-A2-01/EVIDENCE_INDEX.md,2118,ff13aab8545c569d6d1132ed6b480c19a6c9cd2ce876433aeb42001b8ae2087a,report,reports,no
reports/evidence/QA-V19R7-A2-02/EVIDENCE_INDEX.md,2218,d6ed172a23bb9c4bb7674148b852f97f70b45b6b90c836f80f22401b756968ef,report,reports,no
reports/evidence/QA-V19R7-A2-03/EVIDENCE_INDEX.md,3039,be8ba3c3d00fe240121107d866726b98541d593f203ec8428f71d739cd24b786,report,reports,no
reports/evidence/QA-V19R7-A2-04/EVIDENCE_INDEX.md,3390,8cc6395098b829ae7b228902647bbfe8b57c4cba09cc76074fce0a1569acc904,report,reports,no
reports/evidence/QA-V19R7-A2-05/EVIDENCE_INDEX.md,2533,fbc22680abfe0d5453820085963ca9f1227b3996ba476ba7007285999c6a8c98,report,reports,no
reports/evidence/QA-V19R7-A2-06/EVIDENCE_INDEX.md,2447,b31a01bb6820b8b221e320707fc8d0f9ca447cd2e800c981dcc71578de6a23bf,report,reports,no
reports/evidence/QA-V19R7-A2-07/EVIDENCE_INDEX.md,2351,ab835017b2306fea03a71fe93d1592165bd9f14ab4a1cb6e3d46a6801eb44f29,report,reports,no
reports/evidence/QA-V19R7-A2-08/EVIDENCE_INDEX.md,3940,b5f77a716c7d44bb83b843795187247e778607dac438ec71b0c1ba279e471224,report,reports,no
reports/evidence/REV002_verification.md,2238,9a7c25c1b3824d964c5e9f7ad5daea47f8fb4d55f96741958b1b1f4e9f9f57f7,report,reports,no
reports/evidence/SYN001_verification.md,3809,a2e375b398ba599f525a28f2e9247bb5790c2c85592f3ddd6121f780f805473f,report,reports,no
reports/evidence/SYN002_verification.md,2841,82db84620a1bf021e0e5c6f9a22d7421d32df754aca3d81f19e2c0ea70d9c460,report,reports,no
reports/evidence/SYN003_verification.md,3281,3ff41444321fec517ee69db55e346281f2b1c8fd60b864cebef62f83618c8b65,report,reports,no
reports/evidence/SYN004_verification.md,3253,78f23dab7bf2a38ccb72cfa270b0684bfe2aa059e11114119aabb6e398955c29,report,reports,no
reports/evidence/SYN005_verification.md,3223,13858f89efa4673769e392a63caad58f66338a6df1bf2829ec85c291d022ce3a,report,reports,no
reports/evidence/SYN006_verification.md,3308,29fc23462bf685d56484cca09813f5f00a2ed96965fe22433ff0db5d1a4707a2,report,reports,no
reports/evidence/SYN007_verification.md,4208,99bcfea54e1311ec0706720700bab13fdc1ef11c606d27cac41d5a63204fd829,report,reports,no
reports/evidence/SYN008_seam_gate_verification.md,1243,8cf9a1a7fef43e1b3a9fc0259f61b1190c54b94bc1ba1b9a1158e169f1ffc99b,report,reports,no
reports/evidence/SYN008_verification.md,3485,8c5df9a27a09a391f882c8764cfd479a358f60ff7f2370c77f337ec4b7eaf99a,report,reports,no
reports/evidence/SYN009_verification.md,4319,fc62e8edc5dcd448aa3213168bfaee9352a8d03d55ea34e5a1cb3259aab01397,report,reports,no
reports/evidence/WIN001_verification.md,2418,daed35952f9927994b63b50835eb66e2359045e2f3eeaba740cc67380bccdc92,report,reports,no
reports/evidence/WIN002_verification.md,4969,12c67c00f3bf3144a253ed2a8b4642940881f05308ad95cc28e5ecc49c2b29fc,report,reports,no
reports/evidence/WIN003_verification.md,4562,b498814aaa4839132ba332140dd66c1b867b194334dc2a71b3bac81a4cc28d80,report,reports,no
reports/evidence/WIN004_verification.md,3103,1b752eb8d6438104974533ad43e955055d936335a1f490a43d6875fa44642417,report,reports,no
reports/evidence/WIN005_verification.md,3830,71c3881113c5ef1b76719e6a666165b0a05ab8bbf04df4e5684dc4fa9e63b364,report,reports,no
reports/evidence/WIN006_007_resource_memory_gate.md,1323,fe5a2589db75d236b236f2b106f9deb93c15404ed0f8f9f3df17bca63690e640,report,reports,no
reports/evidence/WIN006_blocked.md,1824,8e7b033c10a0720a62e8ece02719968a8886fb9294afbfecec3462c2716c85d5,report,reports,no
reports/evidence/WIN006_drizzle_hips_verification.md,4181,120b717c41c5c6528712a2cef57a9d1db87f8e93233306dfc0e1b03d2b46a47d,report,reports,no
reports/evidence/WIN006_real_galaxycenter_phase1_drizzle.md,6084,20ad4092f781963ff3510e9d564e71399a1f86a46d2c133e05def27a79f58cd9,report,reports,no
reports/evidence/WIN006_verification.md,3644,0dbfff4879eea7e22d502b9750978f7f01438bed3640bd30d5b11b731a07d3dd,report,reports,no
reports/evidence/WIN007_32r_manifest.json,1440,f0e64b6345565e4a49a0983acfe786c00cd63147656ad4703856df766f13462c,report,reports,no
reports/evidence/WIN007_real_yinxin_32r_chain.md,1702,e3e8a7e64c8622962a385d89164b49b0c2557ddb7daa49a5cb4cdc50f1cb92de,report,reports,no
reports/evidence/WIN009_verification.md,2545,2824fda03ea6b87c90e13f8fd503e31d9cfb37cd867d9710a2f93981ecf05908,report,reports,no
reports/evidence/WIN_SHA_unified_dual_platform_state.md,1014,b99936e33c2055baef7f09429318407b6a75b93a6e4bf5a403ca52529b8f099e,report,reports,no
"""reports/review-package-20260915/00_\345\257\274\350\257\273.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/01_\345\267\245\344\275\234\346\200\273\350\247\210_V3\350\207\263\344\273\212.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/02_\345\276\205\350\243\201\345\206\263\346\270\205\345\215\225.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/03_\347\274\272\351\231\267\350\264\246\346\234\254/DEFECT_LEDGER.json""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/03_\347\274\272\351\231\267\350\264\246\346\234\254/DEFECT_LEDGER.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/03_\347\274\272\351\231\267\350\264\246\346\234\254/DEFECT_STATS.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/03_\347\274\272\351\231\267\350\264\246\346\234\254/METHOD.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/03_\347\274\272\351\231\267\350\264\246\346\234\254/OWNER_ITEMS.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/03_\347\274\272\351\231\267\350\264\246\346\234\254/ROOT_CAUSES.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/03_\347\274\272\351\231\267\350\264\246\346\234\254/_stats.json""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/04_\350\256\276\350\256\241\345\244\247\347\272\262\347\273\274\350\277\260/CALIBER_EVOLUTION.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/04_\350\256\276\350\256\241\345\244\247\347\272\262\347\273\274\350\277\260/METHOD.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/04_\350\256\276\350\256\241\345\244\247\347\272\262\347\273\274\350\277\260/OPEN_QUESTIONS.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/04_\350\256\276\350\256\241\345\244\247\347\272\262\347\273\274\350\277\260/OUTLINE_SUMMARY.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/04_\350\256\276\350\256\241\345\244\247\347\272\262\347\273\274\350\277\260/TIMELINE.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/05_\351\252\214\346\224\266\344\270\216\350\257\201\346\215\256\347\264\242\345\274\225.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/06_\344\270\213\351\230\266\346\256\265\346\226\271\345\220\221\351\200\211\351\241\271.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/07_\347\256\227\346\263\225\346\216\250\345\257\274_SNR.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/08_\347\256\227\346\263\225\346\216\250\345\257\274_drizzle.md""",0,MISSING,aux,"""reports",no
"""reports/review-package-20260915/09_\350\260\203\345\272\246\351\227\256\351\242\230\344\270\216\346\216\250\345\257\274.md""",0,MISSING,aux,"""reports",no
reports/review-package-20260915/code-baseline/FILE_LIST.txt,383954,2c75a06a199349ded7eabc784efec77c1a1c2ca948e3c37d3b9ad4f8f479cd2d,report,reports,no
reports/review-package-20260915/code-baseline/MANIFEST.json,731,967778cc95dd086a33e1ef5085b0d4884f56f14876cf045d712534177339fde0,report,reports,no
reports/review-package-20260915/code-baseline/README.md,712,3134cfb1eee572574e9e4ad4b948033ac062543f3f53c3516883c3af8daa44ec,report,reports,no
reports/self_review/round0_contract.md,948,1b9cf7fbe12004d451999ce6f3ac0da3628343da1da7f731fa973b8ba76bbac4,report,reports,no
reports/self_review/round1_implementation_findings.json,3060,84598f4a7755c78bfadee21206f08a288ee938f91475eccd9dcfcdff57429781,report,reports,no
reports/self_review/round2_semantic.md,1106,88affc36a025ddb3ea72f40cce0da5ff3410369f9a11e6f43c7ec0772fcff9bc,report,reports,no
reports/self_review/round3_adversarial.json,1022,cb889a360a4a7aebba5d4200efc1c124a79e396cf0d0c54c1ed365a66dbf96e9,report,reports,no
reports/self_review/round3_science.md,935,8f56d1fe8af666b98eeaf93cc2ad9455b06ecdff0dbaa8e54286cb80fd88ebc2,report,reports,no
reports/self_review/round4_performance.md,1179,2ef707c498de85df128d6c7c7f82969b974997dabc46226e683afb0893828ad5,report,reports,no
reports/self_review/round5_redteam.md,2585,05c6eb8e09aa004e384c9f4d51769787bde78adf1072d62d9e1799ad2384de07,report,reports,no
reports/self_review/round6_final_verification.md,880,63bf2fcb747dc8187823823f74b4a9a383f8d2ee193567420e616c19706c1ca6,report,reports,no
reports/v14/browser_performance.md,2861,ebed05371d2b186420f43ee68f549ab15445027a1735e70b3452e386942bca79,report,reports,no
reports/v14/phase2_wbpp_stf_fix.md,2690,ffd79a08d2a70ac18b7a7cbee841c341192d207dfd8ddbf5c7f02a9dc858f3ae,report,reports,no
reports/v14/pipeline_audit.md,2531,2711c159154f9ebeaf28f88908121fbcc7ea5d687dd72cdede74f0a915bfecb2,report,reports,no
reports/v14/technical_debt_closed.md,846,05ed6822d0264ed18b194da28e418ca71b8d22b7a513810e5b1c97e4a96b2fda,report,reports,no
reports/v15/browser_stf.md,1560,979ed11311c1a1a02ca7d9d12ed4c9ac63e4c9836df28c18f1720f32492ceb27,report,reports,no
reports/v15/performance.md,3615,a2238df60f478fd36b9c07989291f892fd8b394ad11fb8536d1ea5b92ca75c43,report,reports,no
reports/v15/satellite_rejection.md,3370,89e168b6b1f8ad5849c9163c68515b998350d9ac8f098c7df622b0f23e874453,report,reports,no
reports/v16/full_e2e.md,1695,897b5f703ccc74f0accafe48f03e545398616ae54507b6282487ce715eb3bf48,report,reports,no
reports/v17/api_inventory.md,4440,00bbf519ce9f9e0025814e034c0292869411303fcb3046cbb8f0d36b30926b3e,report,reports,no
reports/v17/controlled_rejection_truth.md,1531,03251a0caee96d15b31876edc9d4e5a98016d602f347380a9ad6a19f311b15ea,report,reports,no
reports/v17/docs_consistency.md,1852,b468a2bfb82508375097514c26f738314cbbb9988ff58d8a55793c3f6fc37d3d,report,reports,no
reports/v17/integration_contract.md,1830,7b4905a12d250007a00b507c43eeb3c46a589c59f261bf285ea2f98de091bec0,report,reports,no
reports/v17/large_scale_rejection.md,1890,8ea17b9f2a05e28ca81283a72599a802587c254ce1a94e932c466a7195360e2f,report,reports,no
reports/v17/legacy_removal.md,1854,bb74048d3457caeb293d9c70b1bc1f41a2393c7d1b435a037bf324e2e62a410c,report,reports,no
reports/v17/phase1_performance.md,3625,20d89e9f0e67b96a87c318e3f6cc05d9dfe87b0c3aec96dd7e5a5cabb29f7f45,report,reports,no
reports/v17/phase1_source_audit.md,3963,cbfe94127a1056e216bbe2672c654edb47e56df1d96df978af1330c1bf483d12,report,reports,no
reports/v17/phase2_performance.md,1550,b236256941f300cc66015bcd0041ef9629e4d28f3834c0ef5c00209db370b35e,report,reports,no
reports/v17/rejection_normalization.md,2375,e102c99292c75ae644a2199c7787b3decf8b5af6778946ae096cb05df17d0f95,report,reports,no
reports/v17/rejection_semantics.md,6320,245611e01e72222f6780543755e9df10ce24a62a49402ee71bdfd4778730546b,report,reports,no
reports/v17/satellite_v2.md,4289,1d206a3ce12a1ddb2eb99394b18dad6bf54c6843ca500fecd133b5f2efcaeac4,report,reports,no
reports/v17/wbpp_feature_matrix.md,3963,84ab211025017709c970c879d21e536a765482e1d3ad5331b5c5130081118ac8,report,reports,no
reports/v17/wbpp_final.md,1920,0fd61321bea1fd7cb00e35e9c44a896535fd234388cc5cc280a5d8cf95a9f1f5,report,reports,no
reports/v17/wbpp_policy.md,3528,044a2db6974170de69f052203932b01dc3ba3ccb61e04b52e460b3b35fdb89cf,report,reports,no
reports/v18r2/bottleneck_classification.md,536,12dc93a6cf342f9f4eaad7eecfa606ebbb960efd418126a836b0588405548c9f,report,reports,no
reports/v18r2/code_quality.md,296,ca5c8732ebc1991454bf7b652425fcbf6571e73674010976b600b09535b4e1ad,report,reports,no
reports/v18r2/drizzle_optimization.md,2122,5a7a9c44660bfa0baf1562a963a4b1bf1c1c3ac3f78db07d1656085c7ca68608,report,reports,no
reports/v18r2/duplicate_cleanup.md,426,b5caff7164dcaa1592ff9ae9a1553cb79c54fb8d72377128237227a9222c8412,report,reports,no
reports/v18r2/final_status.md,866,a9e2131b77bd3af11228ad0bddbb80a4f608322137dfb2c77e563d68fe66e190,report,reports,no
reports/v18r2/hips_io_optimization.md,435,eebabeb92acb15a3aaa3973fcea351ef0c775b9fca6e37dbef54110c5e68f308,report,reports,no
reports/v18r2/phase1_final_performance.md,420,987c56280bc3e354e799b9eea554711a16086a43be8dbe80866e833eb5bbccaa,report,reports,no
reports/v18r2/phase2_regression.md,239,15e17b6e42121e39dce3706e89d3bc1d18ff9a29860032fdcb01991b43fecf98,report,reports,no
reports/v18r2/repeated_work.md,2005,cc7cc83b14d455f39f31f24f2cffa94eb04a8dc3a3b0cab035d5673035d9f4e0,report,reports,no
reports/v18r2/resource_timeline.md,2976,e0b0f5151879de241e042ddfce4a6abfae691d9e67f8ea398a006dbcf5ff4ea1,report,reports,no
reports/v19r2/batch_summary.csv,1365,372dc0c99a759b48c249f08d9e3b7b36819275eaa82336c93fd2335b47ccf8cf,report,reports,no
reports/v19r2/comment_hygiene.md,3909,f3870685c0ed7c33d5dee82b4b3ad17b5c453f0628add5acbbc01c1bea0ca807,report,reports,no
reports/v19r2/contract_inventory.csv,9378,e88523dab55b79b83cb7b001ecca28f7298903a2824e139ea6facd1aba898dce,report,reports,no
reports/v19r2/diagnostics_review.md,851,da64d755d176b0b2473819511d6638f5b092de83374f56372222ae384a910c92,report,reports,no
reports/v19r2/docs_quality.md,1327,182967aaa9c754a5d41fc15aaa79753b550cbe03efc8c80c1966b0a6f3fbcbc3,report,reports,no
reports/v19r2/duplicate_cleanup.md,645,481f7a85ee34651a988c3b8fe0684a4f75075ccec8cdb5cdbf1335a2859b2295,report,reports,no
reports/v19r2/evidence/quality/comment_check.json,29393,f9e80b53f3e9e7236c8bac24e50abc82c535e5b59be72015994a48ec1733a144,report,reports,no
reports/v19r2/evidence/quality/sanitizer_coverage.json,484,884ce629c467ac2db2c8f69220a19e959f0c8328cdf785aa5e3af6f22b01cb0c,report,reports,no
reports/v19r2/evidence/quality/shipping_units.csv,13764,075311443bd71567443860b5d638da878cdd73c6e1d9b573370bdefa13d91b6d,report,reports,no
reports/v19r2/evidence/quality/static_analysis.json,609,2b778c4009052d24273722ddd5e6e3563c6417e508e91914ea92e6d0d5965eb2,report,reports,no
reports/v19r2/evidence/quality/traceability_check.json,173,69242a9478e5fe0a594fd8c1a0f69c6890bfadb68e41906a3626fd00bdbcb964,report,reports,no
reports/v19r2/evidence/quality/warnings.json,395,f8d4ff641ed6a343997417a668ce16d7264492e5eb9375e64753aed592eb6858,report,reports,no
reports/v19r2/file_audit_inventory.csv,125217,ed6e14f55c9e3d7c46855e27c2d1272c64267d224c7901afb7d8e2ec27374f5d,report,reports,no
