path,type,shipping_target,module,production_or_test,loc,owner_doc,science_ids,algorithm_ids,api_ids,review_status,findings_p0,findings_p1,findings_p2,findings_p3,dead,duplicate,legacy,comment_hygiene,ownership_ok,thread_ok,error_ok,numeric_ok,performance_ok,tests_ok,docs_ok,reviewer_round
lib/healpix_db/healpix_browser_qt/core/healpix_math.h,shipping_src,yes,healpix_db,production,48,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/core/hips_browser_backend.cpp,shipping_src,yes,healpix_db,production,359,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/core/hips_browser_backend.h,shipping_src,yes,healpix_db,production,91,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/core/hips_sky_view.cpp,shipping_src,yes,healpix_db,production,536,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/core/hips_sky_view.h,shipping_src,yes,healpix_db,production,158,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/core/logger.h,shipping_src,yes,healpix_db,production,86,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/core/stf_engine.cpp,shipping_src,yes,healpix_db,production,180,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/core/stf_engine.h,shipping_src,yes,healpix_db,production,104,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/deploy.ps1,tool,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/include/healpix_browser_core.h,shipping_src,yes,healpix_db,production,16,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/memory.md,doc,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/run_healpix.bat,aux,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/tests/debug_healpix.cpp,test,no,healpix_db,test,27,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/tests/debug_trace.cpp,test,no,healpix_db,test,41,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/tests/gen_hips_browser_test.py,test,no,healpix_db,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/tests/gen_tiny_hiss.cpp,test,no,healpix_db,test,79,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/tests/test_browser_backend.cpp,test,no,healpix_db,test,100,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/tests/test_browser_dual_dtype.cpp,test,no,healpix_db,test,94,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/tests/test_geometry_truth.cpp,test,no,healpix_db,test,240,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/tests/test_healpix_math.cpp,test,no,healpix_db,test,98,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/tests/test_hips_browser_backend.cpp,test,no,healpix_db,test,172,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/tests/test_stf_engine.cpp,test,no,healpix_db,test,82,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/tests/trace_browser_lineage.cpp,test,no,healpix_db,test,97,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/tools/gen_geometry_truth.py,tool,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/tools/gen_ref_source.py,tool,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/tools/hips_tile_oracle.py,tool,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/widgets/abstract_view.cpp,shipping_src,yes,healpix_db,production,287,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/widgets/abstract_view.h,shipping_src,yes,healpix_db,production,91,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/widgets/hips_view.cpp,shipping_src,yes,healpix_db,production,210,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/widgets/hips_view.h,shipping_src,yes,healpix_db,production,76,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/widgets/sphere_view.cpp,shipping_src,yes,healpix_db,production,502,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/widgets/sphere_view.h,shipping_src,yes,healpix_db,production,139,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/.gitignore,aux,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/Makefile,aux,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/README.md,doc,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/astro_sphere_sink.cpp,shipping_src,yes,healpix_db,production,186,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/astro_sphere_sink.h,shipping_src,yes,healpix_db,production,38,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/drizzle_engine.cpp,shipping_src,yes,healpix_db,production,2111,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/drizzle_engine.h,shipping_src,yes,healpix_db,production,307,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/fits_reader.cpp,shipping_src,yes,healpix_db,production,529,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/fits_reader.h,shipping_src,yes,healpix_db,production,55,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/healpix_core.cpp,shipping_src,yes,healpix_db,production,679,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/healpix_core.h,shipping_src,yes,healpix_db,production,98,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/hp_drizzle_api.cpp,shipping_src,yes,healpix_db,production,1174,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/hp_drizzle_api.h,shipping_src,yes,healpix_db,production,146,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/memory.md,doc,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/nanoflann.hpp,shipping_src,yes,healpix_db,production,4091,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/poly_clip.cpp,shipping_src,yes,healpix_db,production,287,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/poly_clip.h,shipping_src,yes,healpix_db,production,67,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/reverse_drizzle.cpp,shipping_src,yes,healpix_db,production,370,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/reverse_drizzle.h,shipping_src,yes,healpix_db,production,74,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/snr_evaluator.cpp,shipping_src,yes,healpix_db,production,369,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/snr_evaluator.h,shipping_src,yes,healpix_db,production,118,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/spherical_overlap.cpp,shipping_src,yes,healpix_db,production,1679,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/spherical_overlap.h,shipping_src,yes,healpix_db,production,316,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/acceptance_drizzle.py,test,no,healpix_db,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/bench_drizzle.cpp,test,no,healpix_db,test,127,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/bench_write.cpp,test,no,healpix_db,test,104,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/candidate_oracle_test.cpp,test,no,healpix_db,test,260,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/drizzle_acceptance_test.cpp,test,no,healpix_db,test,443,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/drizzle_freeze_test.cpp,test,no,healpix_db,test,527,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/drizzle_l0_test.cpp,test,no,healpix_db,test,160,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/drizzle_l2_test.cpp,test,no,healpix_db,test,146,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/drizzle_l3_full_fp32.cpp,test,no,healpix_db,test,110,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/drizzle_science_completion_test.cpp,test,no,healpix_db,test,490,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/drizzle_science_matrix_test.cpp,test,no,healpix_db,test,472,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/hiss_write_probe.cpp,test,no,healpix_db,test,82,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/oracle_edge_crossing_test.cpp,test,no,healpix_db,test,276,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/oracle_independent_test.cpp,test,no,healpix_db,test,272,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/probe_reverse_steps.cpp,test,no,healpix_db,test,192,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/reference_overlap.cpp,test,no,healpix_db,test,838,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/reverse_api_test.cpp,test,no,healpix_db,test,204,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/reverse_drizzle_science_test.cpp,test,no,healpix_db,test,667,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/reverse_drizzle_test.cpp,test,no,healpix_db,test,170,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/test_drizzle.py,test,no,healpix_db,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/test_nside_pixfrac.cpp,test,no,healpix_db,test,565,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/test_pipeline_adapter.py,test,no,healpix_db,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/test_spherical_overlap.cpp,test,no,healpix_db,test,1383,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/trace_g4_validate.py,test,no,healpix_db,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/variance_propagation_test.cpp,test,no,healpix_db,test,324,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/tests/verify_bench.cpp,test,no,healpix_db,test,63,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/wcs_sip.cpp,shipping_src,yes,healpix_db,production,346,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_drizzle/wcs_sip.h,shipping_src,yes,healpix_db,production,73,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_io/ARCHIVED.md,doc,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/memory.md,doc,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/.gitignore,aux,no,orchestrator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/README.md,doc,no,orchestrator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/configs/stage1.schema.json,aux,no,orchestrator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/configs/stage1.template.json,aux,no,orchestrator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/configs/stage1_gc_panel1_Red.json,aux,no,orchestrator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/configs/stage1_gc_panel2_Red.json,aux,no,orchestrator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/configs/stage1_gc_panel3_Red.json,aux,no,orchestrator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/.gitignore,aux,no,orchestrator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/Makefile,aux,no,orchestrator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/include/admission_controller.h,shipping_src,yes,orchestrator,production,213,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/include/checkpoint.h,shipping_src,yes,orchestrator,production,107,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/include/cli_command.h,shipping_src,yes,orchestrator,production,43,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/include/dll_loader.h,shipping_src,yes,orchestrator,production,117,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/include/json_config.h,shipping_src,yes,orchestrator,production,114,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/include/logger.h,shipping_src,yes,orchestrator,production,116,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/include/orchestrator.h,shipping_src,yes,orchestrator,production,455,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/include/resource_monitor.h,shipping_src,yes,orchestrator,production,214,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/include/spill_manager.h,shipping_src,yes,orchestrator,production,211,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/src/checkpoint.cpp,shipping_src,yes,orchestrator,production,794,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/src/cli_command.cpp,shipping_src,yes,orchestrator,production,176,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/src/dll_loader.cpp,shipping_src,yes,orchestrator,production,501,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/src/json_config.cpp,shipping_src,yes,orchestrator,production,840,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/src/logger.cpp,shipping_src,yes,orchestrator,production,308,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/src/main.cpp,shipping_src,yes,orchestrator,production,388,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/src/orchestrator.cpp,shipping_src,yes,orchestrator,production,5386,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/tests/test_checkpoint.cpp,test,no,orchestrator,test,664,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/tests/test_dll_loader.cpp,test,no,orchestrator,test,364,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/tests/test_logger.cpp,test,no,orchestrator,test,545,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/cpp/tests/test_orchestrator_cli.cpp,test,no,orchestrator,test,1892,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/docs/architecture.md,doc,no,orchestrator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/memory.md,doc,no,orchestrator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/tests/__init__.py,test,no,orchestrator,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/orchestrator/tests/test_orchestrator_e2e.py,test,no,orchestrator,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/CMakeLists.txt,doc,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/README.md,doc,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/configs/stage2_full.example.json,aux,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/configs/stage2_gc_3panel_red.json,aux,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/configs/stage2_overlap.example.json,aux,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/configs/stage2_real_3frame.json,aux,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/configs/stage2_real_overlap.json,aux,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/configs/stage2_real_overlap_cpu.json,aux,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/configs/stage2_t4_true_overlap.json,aux,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/configs/stage2_tiny_memory.example.json,aux,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/include/astro/phase2/acr_kernels.h,shipping_src,yes,phase2,production,12,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/include/astro/phase2/block.h,shipping_src,yes,phase2,production,48,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/include/astro/phase2/coverage.h,shipping_src,yes,phase2,production,60,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/include/astro/phase2/integrate.h,shipping_src,yes,phase2,production,73,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/include/astro/phase2/rejection.h,shipping_src,yes,phase2,production,324,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/include/astro/phase2/sampler.h,shipping_src,yes,phase2,production,102,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/include/astro/phase2/stage2_common.h,shipping_src,yes,phase2,production,98,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/include/astro/phase2/upm.h,shipping_src,yes,phase2,production,162,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/memory.md,doc,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/src/acr_kernels.cpp,shipping_src,yes,phase2,production,297,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/src/block.cpp,shipping_src,yes,phase2,production,74,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/src/coverage.cpp,shipping_src,yes,phase2,production,234,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/src/integrate.cpp,shipping_src,yes,phase2,production,74,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/src/rejection.cpp,shipping_src,yes,phase2,production,2094,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/src/sampler.cpp,shipping_src,yes,phase2,production,782,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/src/stage2_common.cpp,shipping_src,yes,phase2,production,423,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/src/upm.cpp,shipping_src,yes,phase2,production,1292,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tests/sanitize_driver.cpp,test,no,phase2,test,192,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tests/synthetic_gate.cpp,test,no,phase2,test,5098,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/calibrated_pair_diag.cpp,shipping_src,yes,phase2,production,372,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/config_smoke.py,tool,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/controlled_rejection_metrics.py,tool,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/controlled_rejection_truth.py,tool,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/linear_fit_oracle.py,tool,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/memory_acr_compare.py,tool,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/overlap_photometry.py,tool,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/rcr_oracle_compare.py,tool,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/rejection_cli.cpp,shipping_src,yes,phase2,production,240,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/rejection_matrix.py,tool,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/rejection_oracle_compare.py,tool,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/satellite_gate_build.py,tool,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/satellite_gate_metrics.py,tool,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/satellite_gate_real_metrics.py,tool,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/stage2.cpp,shipping_src,yes,phase2,production,1274,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/phase2/tools/weight_runtime_gate.py,tool,no,phase2,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/.gitignore,aux,no,photometric_calib,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/README.md,doc,no,photometric_calib,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/Makefile,aux,no,photometric_calib,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/build.ps1,tool,no,photometric_calib,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/include/log_macros.h,shipping_src,yes,photometric_calib,production,18,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/include/photometric_calib.h,shipping_src,yes,photometric_calib,production,270,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/src/image_corrector.cpp,shipping_src,yes,photometric_calib,production,82,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/src/image_corrector.h,shipping_src,yes,photometric_calib,production,35,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/src/pc_api.cpp,shipping_src,yes,photometric_calib,production,1118,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/src/spectrum_integrator.cpp,shipping_src,yes,photometric_calib,production,448,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/src/spectrum_integrator.h,shipping_src,yes,photometric_calib,production,107,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/src/star_matcher.cpp,shipping_src,yes,photometric_calib,production,634,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/src/star_matcher.h,shipping_src,yes,photometric_calib,production,99,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/src/wcs_transform.cpp,shipping_src,yes,photometric_calib,production,245,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/src/wcs_transform.h,shipping_src,yes,photometric_calib,production,62,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/filter_qe_provenance.json,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/DR3SP_SCHEMA_AUDIT.md,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/GaiaEDR3_passband.dat,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/download_xp_sample.py,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/evidence/gate2_result.json,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/evidence/gate4_compare_per_star_1050.csv,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/evidence/gate4_result_full_1050.json,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/fsyn_astrocs.py,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/fsyn_export.cpp,test,no,photometric_calib,test,105,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/gate1_psf_final_test.py,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/gate2_psf_oracle.py,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/gate3_wcs_oracle.py,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
